id,num_orders
1450450,76.0
1372636,139.0
1406546,189.0
1348460,220.0
1240846,74.0
1015804,107.0
1248501,104.0
1121701,36.0
1337720,56.0
1422209,251.0
1003447,222.0
1061263,174.0
1145373,632.0
1132636,462.0
1201156,249.0
1078058,40.0
1151079,93.0
1189941,80.0
1475951,335.0
1184448,409.0
1391925,730.0
1476929,71.0
1231386,113.0
1404911,157.0
1114758,2392.0
1144461,338.0
1066415,1278.0
1008743,55.0
1189950,52.0
1219400,106.0
1419847,110.0
1114649,76.0
1216349,40.0
1244754,61.0
1331326,43.0
1120815,414.0
1462648,290.0
1126592,132.0
1055426,22.0
1384255,22.0
1306205,21.0
1019043,238.0
1408089,201.0
1146767,284.0
1259805,60.0
1497120,60.0
1292298,49.0
1405377,241.0
1426151,303.0
1116946,449.0
1133414,32.0
1062761,29.0
1061634,29.0
1305049,117.0
1116333,153.0
1191349,142.0
1159771,55.0
1251864,39.0
1083765,316.0
1228552,247.0
1430516,205.0
1151845,242.0
1294699,209.0
1135850,89.0
1180421,31.0
1123301,85.0
1300287,66.0
1168400,113.0
1097503,228.0
1408518,197.0
1444957,86.0
1399997,86.0
1014758,109.0
1095122,1646.0
1489921,206.0
1209256,992.0
1016153,27.0
1085266,37.0
1143854,70.0
1312916,58.0
1175396,28.0
1074206,84.0
1248416,31.0
1453080,183.0
1192024,375.0
1141206,199.0
1355728,22.0
1299237,22.0
1307772,135.0
1400665,162.0
1004645,227.0
1210413,25.0
1436680,51.0
1470215,63.0
1324163,65.0
1339559,35.0
1497250,64.0
1365093,37.0
1027940,266.0
1209765,308.0
1450040,160.0
1214298,600.0
1382875,414.0
1253739,181.0
1193984,26.0
1097871,63.0
1224457,57.0
1136765,148.0
1229203,195.0
1219292,258.0
1146575,77.0
1423852,88.0
1297702,75.0
1161437,2049.0
1125330,229.0
1360747,1175.0
1029594,41.0
1020884,40.0
1306594,38.0
1457994,78.0
1043255,126.0
1013503,98.0
1435938,29.0
1220416,71.0
1442117,245.0
1029656,252.0
1435147,168.0
1472716,24.0
1226697,25.0
1141281,22.0
1190516,175.0
1008247,228.0
1418093,248.0
1075398,29.0
1064800,27.0
1492791,26.0
1205053,97.0
1090692,92.0
1103070,115.0
1365090,36.0
1195960,57.0
1427004,38.0
1178338,284.0
1040396,266.0
1391592,157.0
1208134,367.0
1489281,216.0
1158712,127.0
1313348,29.0
1348022,78.0
1304904,52.0
1384166,169.0
1448485,295.0
1392836,261.0
1490612,119.0
1281225,95.0
1147987,142.0
1325439,1620.0
1160732,223.0
1394137,958.0
1015427,20.0
1492109,19.0
1104909,22.0
1312658,40.0
1265919,39.0
1168667,27.0
1498239,69.0
1056884,221.0
1428307,254.0
1215913,163.0
1159521,19.0
1059592,140.0
1373733,155.0
1308805,183.0
1238435,32.0
1488981,35.0
1157481,42.0
1043153,28.0
1284746,43.0
1467255,29.0
1343273,298.0
1137134,321.0
1092730,320.0
1448019,1051.0
1231141,726.0
1040612,531.0
1113754,104.0
1185582,241.0
1057285,215.0
1203477,742.0
1158165,799.0
1419040,1300.0
1285350,145.0
1157350,123.0
1262900,182.0
1052629,2141.0
1038769,650.0
1227970,2781.0
1346637,147.0
1224017,144.0
1136861,133.0
1316119,287.0
1059546,287.0
1043566,294.0
1404159,148.0
1498846,137.0
1110118,107.0
1290480,491.0
1268614,594.0
1024354,271.0
1234416,58.0
1040435,55.0
1240915,352.0
1084025,671.0
1499604,584.0
1388767,125.0
1274715,125.0
1461469,79.0
1008292,347.0
1245361,351.0
1479849,682.0
1401490,86.0
1482761,79.0
1309393,77.0
1247648,378.0
1458403,678.0
1408082,678.0
1242344,90.0
1374742,153.0
1012940,101.0
1221568,652.0
1114301,864.0
1105342,375.0
1137633,231.0
1178329,192.0
1499858,127.0
1215907,35.0
1211478,87.0
1033546,76.0
1464245,301.0
1058371,353.0
1026616,484.0
1247355,133.0
1114236,99.0
1289229,118.0
1451604,720.0
1379933,270.0
1372659,606.0
1230021,35.0
1256599,32.0
1223398,34.0
1285191,62.0
1155784,313.0
1498106,302.0
1308355,163.0
1417280,91.0
1146888,94.0
1496161,87.0
1308362,87.0
1371858,80.0
1364559,169.0
1359349,299.0
1368289,347.0
1240720,27.0
1391833,28.0
1360908,25.0
1023628,56.0
1369768,56.0
1412995,35.0
1223485,49.0
1288249,37.0
1006238,326.0
1059275,278.0
1147027,248.0
1004923,291.0
1242357,222.0
1466888,121.0
1493859,35.0
1210459,100.0
1368817,88.0
1279294,363.0
1167231,415.0
1259128,658.0
1358767,69.0
1096137,72.0
1457740,120.0
1269024,2321.0
1075647,307.0
1312036,1623.0
1008079,31.0
1204384,32.0
1119932,79.0
1000399,41.0
1427919,33.0
1375237,45.0
1296679,318.0
1168909,392.0
1269115,117.0
1338145,20.0
1128999,20.0
1220606,120.0
1241511,131.0
1104790,100.0
1425208,64.0
1199464,64.0
1050102,59.0
1336720,170.0
1213184,230.0
1076322,420.0
1321832,25.0
1373978,79.0
1081549,81.0
1240433,81.0
1387655,30.0
1350726,45.0
1496114,34.0
1432286,442.0
1385345,387.0
1170636,323.0
1230601,1009.0
1041516,728.0
1173083,517.0
1450921,103.0
1496330,245.0
1255410,220.0
1170613,744.0
1247310,877.0
1177106,1451.0
1326323,177.0
1394882,174.0
1182328,244.0
1174658,3354.0
1293282,575.0
1386650,2638.0
1309704,108.0
1195327,101.0
1473452,97.0
1210879,154.0
1185214,224.0
1066210,144.0
1499625,170.0
1080267,120.0
1330955,78.0
1335465,555.0
1267998,674.0
1025909,227.0
1332594,40.0
1401858,40.0
1028364,37.0
1313113,430.0
1064070,552.0
1484042,567.0
1340756,162.0
1276173,162.0
1330803,133.0
1455753,378.0
1164898,474.0
1343584,616.0
1478559,61.0
1283300,55.0
1109985,327.0
1182370,391.0
1119237,391.0
1061216,62.0
1186970,107.0
1232710,71.0
1174524,635.0
1203994,579.0
1283754,415.0
1244061,579.0
1354740,471.0
1437784,232.0
1041281,42.0
1472538,88.0
1446011,79.0
1042253,194.0
1119080,368.0
1386957,363.0
1331353,113.0
1308975,173.0
1052339,154.0
1473719,2349.0
1149757,307.0
1309128,1399.0
1465472,68.0
1322204,67.0
1206240,64.0
1120227,101.0
1258298,208.0
1129006,153.0
1020196,46.0
1447296,129.0
1367769,47.0
1400232,405.0
1016753,475.0
1242885,320.0
1168409,25.0
1231518,25.0
1380987,24.0
1215932,181.0
1117884,252.0
1363817,335.0
1152096,45.0
1486487,41.0
1418848,41.0
1310755,147.0
1338515,252.0
1010982,252.0
1219191,41.0
1415229,67.0
1198846,44.0
1149035,384.0
1143934,362.0
1418885,253.0
1186700,222.0
1412431,205.0
1265941,93.0
1174252,32.0
1391318,148.0
1373444,139.0
1255746,125.0
1432440,254.0
1261892,237.0
1068928,124.0
1265780,137.0
1348612,1747.0
1160642,227.0
1163720,1055.0
1305847,23.0
1274777,39.0
1390345,34.0
1080632,30.0
1362043,75.0
1379600,30.0
1178473,239.0
1441562,511.0
1045971,231.0
1399293,20.0
1306525,145.0
1495101,176.0
1189930,250.0
1320678,21.0
1491671,42.0
1285364,61.0
1288551,36.0
1457020,373.0
1087121,352.0
1308249,251.0
1068127,503.0
1108102,460.0
1294107,131.0
1280040,32.0
1435366,143.0
1498193,247.0
1483366,191.0
1458620,98.0
1316768,104.0
1279885,109.0
1397824,988.0
1052054,165.0
1026328,650.0
1275190,56.0
1374425,44.0
1439872,21.0
1407466,25.0
1488816,158.0
1370281,198.0
1413701,124.0
1307828,19.0
1170147,97.0
1334448,119.0
1033182,137.0
1065230,49.0
1447947,58.0
1468251,26.0
1183920,38.0
1145327,215.0
1419745,204.0
1445638,161.0
1306558,446.0
1108134,391.0
1088320,145.0
1262779,31.0
1381709,86.0
1241273,71.0
1424447,199.0
1354383,342.0
1319128,313.0
1257115,146.0
1395094,131.0
1444861,175.0
1328290,1826.0
1178643,252.0
1342743,723.0
1461309,46.0
1442360,45.0
1006284,42.0
1134764,122.0
1161944,84.0
1249279,47.0
1156031,81.0
1131668,37.0
1434813,279.0
1068689,526.0
1318738,344.0
1432334,23.0
1475359,180.0
1087593,212.0
1083819,273.0
1341927,28.0
1234463,75.0
1016464,86.0
1358838,184.0
1477660,35.0
1148248,55.0
1039288,37.0
1059110,318.0
1473909,288.0
1068714,211.0
1089089,1165.0
1356974,882.0
1346234,268.0
1315874,34.0
1262985,105.0
1260615,89.0
1060044,353.0
1356232,441.0
1357020,737.0
1209654,127.0
1427961,127.0
1369209,137.0
1225027,2425.0
1099215,314.0
1424670,1662.0
1238679,57.0
1392104,54.0
1205977,112.0
1167315,115.0
1444210,117.0
1016117,42.0
1130081,63.0
1300651,407.0
1184868,373.0
1009874,141.0
1378506,143.0
1304918,307.0
1434845,236.0
1133760,66.0
1096748,66.0
1451740,54.0
1227978,177.0
1277125,297.0
1196150,421.0
1334489,32.0
1431014,29.0
1023140,177.0
1489036,313.0
1022069,270.0
1454833,41.0
1062563,61.0
1405958,42.0
1059406,341.0
1469078,273.0
1292707,265.0
1398644,323.0
1203716,255.0
1442542,159.0
1425213,35.0
1120872,71.0
1005457,61.0
1178195,241.0
1276208,299.0
1006772,569.0
1013636,104.0
1009256,72.0
1439011,113.0
1440035,2108.0
1498548,237.0
1416818,1178.0
1020169,49.0
1159657,46.0
1316740,46.0
1386951,70.0
1180443,32.0
1287984,58.0
1425859,325.0
1468717,286.0
1112208,132.0
1481291,23.0
1020410,22.0
1074040,93.0
1369208,107.0
1180067,36.0
1151498,147.0
1130148,147.0
1121206,135.0
1110144,187.0
1176486,230.0
1073716,275.0
1283548,26.0
1338495,65.0
1059213,77.0
1083637,87.0
1055724,35.0
1435255,53.0
1067586,39.0
1095952,338.0
1341028,355.0
1365830,156.0
1365959,324.0
1317198,223.0
1451163,135.0
1239283,29.0
1025725,91.0
1233183,74.0
1315899,277.0
1347174,385.0
1497342,511.0
1126061,92.0
1105093,121.0
1259625,129.0
1130528,1076.0
1495708,310.0
1458963,991.0
1469496,43.0
1176341,26.0
1145097,39.0
1428215,34.0
1041705,63.0
1081454,364.0
1125431,480.0
1470105,163.0
1311945,71.0
1234987,88.0
1420177,77.0
1022645,77.0
1078051,67.0
1175825,260.0
1331054,429.0
1470658,398.0
1297518,24.0
1347237,54.0
1256412,58.0
1032350,56.0
1277516,35.0
1342728,37.0
1438163,393.0
1156954,341.0
1272295,324.0
1107132,374.0
1334275,320.0
1209977,120.0
1459739,34.0
1291850,71.0
1379698,53.0
1432632,126.0
1122526,264.0
1404288,244.0
1400901,79.0
1323340,70.0
1292411,98.0
1482582,1750.0
1127643,229.0
1283497,1084.0
1057636,46.0
1150235,45.0
1474289,43.0
1354025,74.0
1253575,130.0
1299937,103.0
1089000,31.0
1039852,77.0
1267675,40.0
1488207,275.0
1350692,391.0
1210781,227.0
1193951,25.0
1095002,24.0
1492945,138.0
1054104,166.0
1423493,239.0
1002941,32.0
1125618,29.0
1360006,28.0
1059761,103.0
1091221,108.0
1435805,111.0
1245279,40.0
1396283,63.0
1093919,42.0
1343778,314.0
1011146,284.0
1154102,159.0
1415730,596.0
1475935,413.0
1109571,574.0
1319787,48.0
1276137,123.0
1001227,109.0
1195293,459.0
1398730,518.0
1455484,827.0
1388600,114.0
1077390,114.0
1403233,143.0
1015880,2511.0
1241151,394.0
1172613,1477.0
1084812,77.0
1277060,73.0
1436368,70.0
1090497,92.0
1280108,190.0
1311137,95.0
1494207,70.0
1412828,84.0
1055572,352.0
1059092,355.0
1277198,324.0
1087687,31.0
1069820,31.0
1036895,29.0
1296744,116.0
1142898,223.0
1398759,202.0
1080640,105.0
1260746,105.0
1171633,90.0
1230287,267.0
1499428,272.0
1301567,406.0
1463347,48.0
1428200,43.0
1291907,163.0
1147260,346.0
1454907,206.0
1217383,44.0
1011928,74.0
1379372,50.0
1338047,397.0
1469818,379.0
1168040,269.0
1009386,425.0
1168372,534.0
1324150,271.0
1059445,31.0
1099952,78.0
1250220,64.0
1188755,188.0
1446882,354.0
1144740,334.0
1464033,84.0
1388757,87.0
1323659,90.0
1478111,1130.0
1348933,263.0
1449756,1281.0
1230883,74.0
1167420,153.0
1405883,106.0
1175845,106.0
1117513,37.0
1024283,294.0
1492218,386.0
1027316,292.0
1471485,20.0
1024988,21.0
1260453,19.0
1489141,158.0
1454232,193.0
1011226,252.0
1175256,32.0
1243108,30.0
1093088,94.0
1217703,100.0
1282607,122.0
1370140,32.0
1219713,51.0
1249198,33.0
1073611,309.0
1211587,297.0
1068406,209.0
1342607,141.0
1261077,127.0
1484727,26.0
1352470,54.0
1088236,46.0
1215183,155.0
1396786,196.0
1094702,256.0
1089745,89.0
1156482,95.0
1103642,103.0
1342267,228.0
1025372,191.0
1022495,167.0
1493813,28.0
1301621,29.0
1075950,25.0
1136679,195.0
1430125,1494.0
1016676,591.0
1208909,104.0
1389983,101.0
1337158,100.0
1221233,69.0
1035195,96.0
1037113,115.0
1132160,20.0
1053053,32.0
1413177,34.0
1126045,34.0
1133753,27.0
1077837,35.0
1022717,27.0
1309964,192.0
1019057,162.0
1131145,149.0
1486477,747.0
1072415,513.0
1119869,323.0
1219047,72.0
1477396,402.0
1436609,560.0
1069354,725.0
1314692,143.0
1304622,135.0
1078876,147.0
1343631,970.0
1066795,452.0
1161188,712.0
1149120,94.0
1221328,93.0
1480464,143.0
1161892,197.0
1149568,138.0
1300878,66.0
1300870,68.0
1258889,70.0
1454269,582.0
1438319,1191.0
1373998,827.0
1012823,44.0
1156189,41.0
1140498,125.0
1091479,150.0
1353419,161.0
1457486,180.0
1144262,180.0
1052105,151.0
1415004,121.0
1453040,183.0
1239627,247.0
1381963,49.0
1467104,45.0
1105735,44.0
1382389,225.0
1164582,208.0
1231645,199.0
1046978,118.0
1462588,81.0
1124263,508.0
1099251,462.0
1162730,274.0
1274836,833.0
1410039,582.0
1269164,371.0
1028730,117.0
1495888,156.0
1069033,139.0
1006557,454.0
1112006,581.0
1167679,976.0
1328737,113.0
1405194,165.0
1452164,225.0
1116595,829.0
1064513,360.0
1490972,657.0
1217205,71.0
1465304,67.0
1443319,197.0
1485382,88.0
1321418,74.0
1380035,49.0
1373073,50.0
1347043,571.0
1147088,2440.0
1471717,1040.0
1329642,27.0
1248124,396.0
1220181,437.0
1171914,437.0
1200910,93.0
1371309,93.0
1223144,78.0
1400065,112.0
1483448,147.0
1357587,234.0
1172707,40.0
1292242,36.0
1306117,35.0
1193498,239.0
1352621,352.0
1482712,337.0
1347302,51.0
1186701,69.0
1288728,51.0
1486530,486.0
1459193,464.0
1393759,305.0
1282203,832.0
1179891,586.0
1326973,326.0
1435221,48.0
1433727,94.0
1139483,79.0
1284565,283.0
1439856,461.0
1046211,432.0
1053778,153.0
1414578,155.0
1254839,174.0
1483761,685.0
1497315,331.0
1233431,550.0
1393399,54.0
1242043,53.0
1424831,51.0
1134215,197.0
1091267,130.0
1207133,30.0
1440267,47.0
1073033,400.0
1336054,1911.0
1054489,1819.0
1111308,27.0
1247191,25.0
1388259,100.0
1064410,118.0
1265180,161.0
1139023,41.0
1146782,37.0
1222928,36.0
1168385,169.0
1012312,142.0
1021280,171.0
1042565,64.0
1244605,42.0
1189058,390.0
1274015,364.0
1352677,274.0
1383644,348.0
1305973,311.0
1101500,124.0
1475789,38.0
1282883,78.0
1191532,64.0
1281302,132.0
1443615,274.0
1332108,255.0
1222883,100.0
1123521,100.0
1373500,127.0
1093306,635.0
1452342,235.0
1077994,360.0
1069917,43.0
1167780,43.0
1266148,41.0
1046582,56.0
1419491,95.0
1209198,72.0
1321469,22.0
1322590,39.0
1461727,37.0
1321297,282.0
1308836,1874.0
1278744,1556.0
1453972,25.0
1284961,24.0
1483945,103.0
1426428,125.0
1280345,173.0
1158328,30.0
1084749,28.0
1041291,27.0
1371085,69.0
1160800,83.0
1106091,89.0
1189443,40.0
1327465,72.0
1123207,42.0
1395535,327.0
1350862,300.0
1470638,192.0
1223757,1105.0
1043364,824.0
1246275,604.0
1278666,123.0
1333706,269.0
1420309,237.0
1400253,837.0
1061474,953.0
1283830,1389.0
1057534,157.0
1261642,107.0
1374187,156.0
1373463,1351.0
1209612,706.0
1282271,1337.0
1049965,163.0
1371511,160.0
1389659,148.0
1222803,256.0
1061931,363.0
1367532,203.0
1370845,152.0
1459356,120.0
1117354,121.0
1232726,554.0
1093556,2796.0
1229128,772.0
1155992,65.0
1467469,65.0
1357985,59.0
1381446,576.0
1000649,671.0
1285242,671.0
1322481,182.0
1237322,182.0
1255347,162.0
1350477,163.0
1276985,209.0
1446621,336.0
1035515,96.0
1194463,89.0
1310908,87.0
1318247,620.0
1219733,486.0
1173723,705.0
1370097,105.0
1257959,164.0
1165749,119.0
1027375,738.0
1019661,670.0
1162772,436.0
1261333,1082.0
1201647,419.0
1094506,249.0
1169782,31.0
1303129,91.0
1469136,78.0
1207782,335.0
1192653,410.0
1129462,664.0
1475116,115.0
1134125,115.0
1495295,125.0
1205276,616.0
1398775,284.0
1160729,434.0
1169282,57.0
1035696,90.0
1067289,72.0
1368955,41.0
1003827,36.0
1230515,380.0
1215558,1949.0
1273328,811.0
1414039,21.0
1004285,117.0
1110335,286.0
1333022,269.0
1153239,61.0
1239978,50.0
1340182,79.0
1441846,122.0
1132759,176.0
1394160,29.0
1141716,27.0
1038502,26.0
1449649,108.0
1023345,133.0
1441461,127.0
1324469,36.0
1177896,55.0
1419391,37.0
1479481,325.0
1229915,283.0
1247241,205.0
1184174,805.0
1055582,549.0
1102254,398.0
1456846,65.0
1272350,177.0
1254708,160.0
1039677,635.0
1432316,706.0
1436213,1123.0
1038757,116.0
1207627,107.0
1199733,140.0
1341807,979.0
1216417,523.0
1195936,933.0
1287436,118.0
1146127,117.0
1257501,121.0
1059717,174.0
1259733,239.0
1197506,143.0
1319999,112.0
1045566,85.0
1060380,87.0
1108374,463.0
1315927,2525.0
1233583,962.0
1085653,49.0
1196939,46.0
1313776,386.0
1351261,443.0
1405637,489.0
1349583,133.0
1336749,133.0
1209534,113.0
1164141,118.0
1404749,162.0
1458693,268.0
1474327,65.0
1282683,60.0
1318948,59.0
1480355,281.0
1056960,329.0
1487161,332.0
1008500,120.0
1092639,80.0
1198939,559.0
1118334,511.0
1337311,386.0
1455829,379.0
1300798,325.0
1263568,123.0
1085320,33.0
1467015,60.0
1294141,54.0
1321470,127.0
1398009,264.0
1471069,244.0
1021287,108.0
1104489,108.0
1167180,126.0
1426580,617.0
1306893,225.0
1381677,344.0
1123959,42.0
1008521,41.0
1472495,40.0
1401879,52.0
1406179,102.0
1326168,78.0
1443780,21.0
1007138,35.0
1476634,35.0
1496541,271.0
1279245,1768.0
1277454,1586.0
1130968,21.0
1223081,20.0
1127406,99.0
1012486,119.0
1079096,198.0
1181824,29.0
1351500,27.0
1386107,26.0
1184696,72.0
1180413,85.0
1192293,91.0
1445951,34.0
1327384,55.0
1174841,38.0
1305132,304.0
1285880,282.0
1273993,180.0
1239027,244.0
1113550,223.0
1084108,89.0
1404629,26.0
1434155,52.0
1348839,40.0
1477313,142.0
1089017,226.0
1124052,181.0
1452469,84.0
1063625,105.0
1208483,114.0
1395756,374.0
1487950,171.0
1263410,235.0
1472554,34.0
1157790,60.0
1380842,51.0
1396237,29.0
1408066,29.0
1029886,184.0
1360286,1241.0
1055063,1240.0
1093786,82.0
1111575,95.0
1195946,115.0
1261731,25.0
1341838,23.0
1299687,50.0
1032225,50.0
1330234,66.0
1412550,28.0
1100095,41.0
1461775,30.0
1449523,245.0
1362777,226.0
1390732,151.0
1214244,533.0
1421486,434.0
1035903,257.0
1151461,60.0
1344236,98.0
1379760,111.0
1438925,205.0
1100432,390.0
1481693,394.0
1361864,78.0
1096667,112.0
1066661,915.0
1251281,379.0
1090506,698.0
1046443,72.0
1177634,71.0
1331426,68.0
1488697,155.0
1082947,220.0
1493527,195.0
1064804,42.0
1064331,77.0
1321403,74.0
1443671,461.0
1126491,2071.0
1373130,1945.0
1344470,43.0
1398619,43.0
1278926,41.0
1438934,124.0
1322492,153.0
1085442,240.0
1180036,52.0
1379305,48.0
1338236,46.0
1052419,199.0
1244347,230.0
1024324,236.0
1064488,68.0
1151739,125.0
1373391,73.0
1156082,454.0
1326829,405.0
1394265,252.0
1231613,218.0
1088866,185.0
1024895,93.0
1085905,29.0
1491788,56.0
1049512,38.0
1064086,141.0
1227862,240.0
1365491,228.0
1057633,86.0
1491066,91.0
1139202,109.0
1407912,263.0
1079856,166.0
1294843,183.0
1251241,28.0
1191230,25.0
1085656,15.0
1154657,22.0
1497882,147.0
1446165,1494.0
1054992,1235.0
1331832,67.0
1450338,86.0
1080033,95.0
1310930,19.0
1136132,19.0
1343671,18.0
1307543,30.0
1227735,24.0
1424143,33.0
1218876,25.0
1222607,241.0
1211353,233.0
1492236,216.0
1185456,224.0
1023270,194.0
1159056,92.0
1448047,27.0
1296849,48.0
1390803,41.0
1345192,117.0
1215503,176.0
1171401,135.0
1379516,88.0
1209535,92.0
1373619,98.0
1109484,235.0
1056058,157.0
1487646,165.0
1135766,52.0
1144864,42.0
1414348,24.0
1269124,24.0
1420162,112.0
1465226,1380.0
1359971,1150.0
1146029,17.0
1305073,56.0
1483464,78.0
1324878,85.0
1438038,51.0
1424409,39.0
1283746,29.0
1196861,153.0
1180673,144.0
1473086,125.0
1435295,601.0
1395825,414.0
1481749,253.0
1376522,28.0
1457798,112.0
1083867,99.0
1492206,362.0
1285535,443.0
1356813,795.0
1058774,84.0
1250372,84.0
1448108,145.0
1340381,678.0
1267263,342.0
1164863,652.0
1195303,67.0
1241383,63.0
1493205,61.0
1283930,100.0
1237454,62.0
1003574,45.0
1305920,45.0
1272692,421.0
1322953,1968.0
1167859,809.0
1150337,24.0
1345390,24.0
1333504,224.0
1289569,261.0
1076655,235.0
1309929,100.0
1276527,100.0
1441997,82.0
1314991,72.0
1085344,104.0
1219907,165.0
1329344,41.0
1226086,37.0
1389451,41.0
1362664,160.0
1334332,205.0
1249789,198.0
1363690,61.0
1201392,41.0
1055317,355.0
1444516,181.0
1256809,228.0
1355558,759.0
1306725,551.0
1319511,201.0
1490438,27.0
1326348,86.0
1108059,72.0
1316409,315.0
1192944,378.0
1056537,574.0
1174467,114.0
1451444,85.0
1069438,111.0
1077818,566.0
1155889,279.0
1491947,353.0
1176683,28.0
1372827,29.0
1416822,37.0
1022522,31.0
1046072,329.0
1248212,2097.0
1100089,818.0
1216807,19.0
1365133,126.0
1228444,94.0
1343164,101.0
1419443,47.0
1245334,47.0
1305088,41.0
1428523,88.0
1237972,121.0
1278761,174.0
1380157,22.0
1268287,21.0
1040530,61.0
1322237,56.0
1236493,32.0
1164196,48.0
1406779,32.0
1473572,350.0
1256216,299.0
1205185,256.0
1337172,556.0
1124970,320.0
1429561,120.0
1413088,29.0
1142767,60.0
1475274,54.0
1273306,127.0
1295754,265.0
1140038,244.0
1035694,87.0
1343939,72.0
1091560,75.0
1348391,621.0
1050411,229.0
1272163,403.0
1150293,46.0
1397480,45.0
1335268,43.0
1459186,74.0
1427939,130.0
1289986,90.0
1171733,40.0
1035271,40.0
1330418,275.0
1345268,929.0
1069534,1582.0
1180814,25.0
1066390,94.0
1246782,113.0
1144598,159.0
1054276,32.0
1308702,29.0
1048165,28.0
1026148,103.0
1356887,108.0
1261360,114.0
1370470,40.0
1158108,64.0
1310318,42.0
1169123,314.0
1284825,283.0
1419475,159.0
1015073,880.0
1050460,620.0
1062552,331.0
1442880,50.0
1056463,74.0
1092421,56.0
1466619,249.0
1499218,418.0
1147287,402.0
1405738,169.0
1105094,134.0
1337968,206.0
1336903,772.0
1422895,330.0
1068952,567.0
1194176,64.0
1141516,62.0
1391466,95.0
1444240,180.0
1239251,132.0
1377021,41.0
1089133,46.0
1051830,46.0
1339466,377.0
1111506,2005.0
1262202,1908.0
1317479,25.0
1052719,25.0
1460815,24.0
1095113,99.0
1228618,139.0
1359067,179.0
1352307,47.0
1069542,43.0
1121542,42.0
1401794,138.0
1290682,156.0
1118619,174.0
1348069,40.0
1216157,65.0
1133636,356.0
1124519,336.0
1422970,258.0
1000635,196.0
1247236,179.0
1287972,74.0
1476296,24.0
1101674,45.0
1051165,39.0
1035309,130.0
1385803,198.0
1160566,175.0
1442299,75.0
1457734,77.0
1214290,94.0
1189975,239.0
1353513,138.0
1444680,167.0
1190587,29.0
1320270,28.0
1196912,48.0
1254873,41.0
1438716,17.0
1226412,22.0
1238349,150.0
1179988,1206.0
1329187,981.0
1266107,16.0
1276154,16.0
1470294,91.0
1317808,119.0
1479793,96.0
1108815,32.0
1230866,33.0
1242958,195.0
1017675,189.0
1157912,138.0
1460838,1292.0
1145349,919.0
1447886,577.0
1140546,35.0
1065479,120.0
1332949,106.0
1328800,412.0
1349906,558.0
1301940,872.0
1480277,101.0
1060615,71.0
1383879,117.0
1457640,755.0
1386787,356.0
1112156,707.0
1106028,72.0
1381878,71.0
1352878,116.0
1273271,154.0
1414764,176.0
1416932,63.0
1324346,52.0
1317691,52.0
