id,num_orders
1473418,117.0
1275478,789.0
1039279,603.0
1318303,200.0
1427008,25.0
1022602,103.0
1450331,306.0
1338401,446.0
1455095,841.0
1131015,122.0
1155753,146.0
1197521,170.0
1054831,1381.0
1491428,312.0
1082621,1765.0
1308127,65.0
1361172,61.0
1104604,52.0
1305125,43.0
1263934,63.0
1158859,47.0
1004511,85.0
1221347,41.0
1334054,411.0
1411737,324.0
1482143,140.0
1228789,22.0
1050306,22.0
1401916,191.0
1441346,247.0
1445719,245.0
1235133,88.0
1249510,79.0
1478651,69.0
1300102,254.0
1107407,251.0
1372954,541.0
1045292,25.0
1481458,30.0
1155654,26.0
1097352,117.0
1248066,222.0
1224671,161.0
1377389,33.0
1388621,65.0
1284250,49.0
1453398,295.0
1084227,206.0
1290361,240.0
1373220,587.0
1433003,494.0
1372767,237.0
1287686,24.0
1028205,94.0
1052382,68.0
1282473,266.0
1377962,359.0
1499594,382.0
1078682,120.0
1026597,135.0
1448378,184.0
1348608,1117.0
1380883,302.0
1058252,1243.0
1146079,32.0
1008284,25.0
1160822,22.0
1264778,33.0
1092978,25.0
1402934,61.0
1132690,25.0
1002344,356.0
1497180,316.0
1486344,230.0
1136665,17.0
1138281,84.0
1392733,108.0
1378391,32.0
1161473,29.0
1147410,28.0
1399769,249.0
1385630,316.0
1201050,401.0
1313140,21.0
1354197,18.0
1393791,35.0
1488767,56.0
1038860,50.0
1095582,23.0
1408529,33.0
1092603,25.0
1017195,384.0
1280096,343.0
1358278,313.0
1441493,317.0
1197751,297.0
1069003,97.0
1318108,43.0
1224735,95.0
1375272,70.0
1130751,98.0
1407705,233.0
1319965,216.0
1129316,71.0
1312521,65.0
1377111,53.0
1448820,1614.0
1299718,231.0
1142258,656.0
1274801,51.0
1261414,50.0
1441579,39.0
1485381,77.0
1078971,137.0
1311286,121.0
1130121,38.0
1108999,89.0
1072044,45.0
1351452,270.0
1149836,352.0
1327461,220.0
1407103,25.0
1004415,24.0
1063060,132.0
1409048,107.0
1088324,148.0
1436928,30.0
1469962,31.0
1322938,101.0
1463652,111.0
1403044,166.0
1308022,41.0
1336250,74.0
1475924,63.0
1399620,315.0
1470691,327.0
1062043,121.0
1320351,586.0
1321385,526.0
1076145,169.0
1067868,33.0
1246710,77.0
1478428,54.0
1300491,221.0
1117583,388.0
1045436,454.0
1046296,124.0
1003774,143.0
1193733,175.0
1071433,2383.0
1150635,291.0
1153606,1346.0
1463595,80.0
1121534,63.0
1338458,91.0
1021248,173.0
1456547,151.0
1266338,39.0
1089876,81.0
1444468,42.0
1492727,452.0
1175015,453.0
1030093,258.0
1084128,22.0
1455454,27.0
1163122,181.0
1493963,237.0
1325195,466.0
1006757,52.0
1173623,38.0
1189411,42.0
1419046,149.0
1391368,144.0
1078393,233.0
1362930,65.0
1148432,40.0
1157952,386.0
1421823,363.0
1488675,255.0
1391279,163.0
1123390,141.0
1158789,49.0
1012009,22.0
1206547,46.0
1273403,79.0
1419767,164.0
1214712,161.0
1277314,106.0
1150833,79.0
1376099,64.0
1136598,794.0
1313669,117.0
1438471,435.0
1278279,28.0
1417791,27.0
1321591,50.0
1108806,37.0
1019410,19.0
1313151,32.0
1303625,126.0
1317487,209.0
1016408,117.0
1027573,18.0
1003495,18.0
1377489,109.0
1045441,121.0
1298833,137.0
1376616,15.0
1309094,17.0
1252943,27.0
1301397,28.0
1489870,33.0
1260253,22.0
1163508,31.0
1267023,24.0
1271281,215.0
1416108,167.0
1053239,99.0
1390157,1407.0
1348210,929.0
1462354,491.0
1387628,106.0
1178750,100.0
1180221,316.0
1061083,434.0
1417395,733.0
1257964,58.0
1041421,69.0
1225370,97.0
1318708,1594.0
1298752,432.0
1006972,1579.0
1445613,110.0
1032032,109.0
1170276,140.0
1261997,187.0
1279926,158.0
1320313,51.0
1069609,89.0
1188923,459.0
1277137,388.0
1321083,216.0
1299500,31.0
1404104,32.0
1431655,28.0
1166438,190.0
1294970,239.0
1087179,200.0
1488501,77.0
1245834,68.0
1415414,57.0
1138532,224.0
1423702,210.0
1263294,456.0
1250143,45.0
1119650,35.0
1278069,39.0
1199102,222.0
1433450,523.0
1360725,396.0
1057764,53.0
1402432,80.0
1107519,59.0
1478678,402.0
1359424,303.0
1319711,246.0
1350440,937.0
1121390,681.0
1092107,228.0
1207162,40.0
1336861,93.0
1458020,75.0
1261440,420.0
1440417,492.0
1369957,1033.0
1027398,152.0
1390864,131.0
1293914,190.0
1230230,1307.0
1341098,374.0
1178578,1856.0
1141469,60.0
1468396,53.0
1254335,44.0
1225773,51.0
1252882,45.0
1100845,28.0
1306213,67.0
1482036,36.0
1200300,495.0
1374065,328.0
1271122,170.0
1305187,21.0
1090327,20.0
1246152,139.0
1001624,120.0
1480765,151.0
1066825,75.0
1015288,57.0
1081486,48.0
1371099,270.0
1487942,365.0
1013085,441.0
1325274,24.0
1055267,23.0
1416809,97.0
1186368,344.0
1266540,261.0
1422131,31.0
1363863,56.0
1495820,40.0
1222905,328.0
1009810,293.0
1071035,253.0
1406416,689.0
1444150,606.0
1494124,256.0
1168659,48.0
1286139,93.0
1231162,65.0
1221143,181.0
1176218,320.0
1059042,438.0
1389884,121.0
1049469,117.0
1242586,135.0
1015970,1522.0
1064484,278.0
1038111,1316.0
1285831,75.0
1364225,69.0
1129487,53.0
1464242,98.0
1084752,190.0
1473103,154.0
1453188,35.0
1261427,83.0
1061284,46.0
1102764,378.0
1294005,414.0
1225617,246.0
1307102,29.0
1310837,24.0
1467768,188.0
1365592,224.0
1455529,384.0
1059264,50.0
1187206,39.0
1369804,39.0
1020464,130.0
1151202,129.0
1044974,218.0
1019963,85.0
1286451,71.0
1196193,359.0
1403823,316.0
1141787,201.0
1140787,289.0
1386731,254.0
1185269,87.0
1070733,23.0
1358238,65.0
1374634,49.0
1231736,120.0
1484430,235.0
1132084,227.0
1102829,116.0
1074575,117.0
1213359,133.0
1076907,1199.0
1112824,183.0
1145862,645.0
1062790,41.0
1459860,32.0
1487956,23.0
1397812,60.0
1062078,212.0
1137097,280.0
1235291,146.0
1158661,141.0
1003459,186.0
1009290,218.0
1365045,23.0
1280225,20.0
1088169,19.0
1444995,30.0
1056805,31.0
1300033,46.0
1140262,25.0
1119152,44.0
1044920,280.0
1212779,270.0
1093377,150.0
1217360,61.0
1003099,67.0
1219726,34.0
1406018,33.0
1094927,31.0
1479236,68.0
1080862,96.0
1281752,81.0
1089147,86.0
1341774,95.0
1474431,363.0
1130649,82.0
1217371,149.0
1137736,31.0
1027368,83.0
1172089,174.0
1398163,87.0
1260541,137.0
1038509,152.0
1003218,168.0
1345723,20.0
1026349,19.0
1446915,19.0
1059984,184.0
1030243,98.0
1352929,150.0
1203405,710.0
1362484,469.0
1188982,234.0
1305994,34.0
1267654,90.0
1127538,78.0
1366788,235.0
1340261,296.0
1278100,473.0
1002461,55.0
1284086,55.0
1362854,82.0
1248475,1392.0
1026803,203.0
1014169,1062.0
1040562,62.0
1264727,55.0
1047128,48.0
1091740,57.0
1018252,116.0
1239853,60.0
1246091,33.0
1052692,58.0
1366131,40.0
1193051,231.0
1185489,230.0
1009193,105.0
1457172,22.0
1032783,23.0
1096378,22.0
1083483,90.0
1377335,180.0
1233397,214.0
1263028,56.0
1002286,50.0
1177408,44.0
1009321,159.0
1327372,181.0
1444981,266.0
1447555,25.0
1347087,107.0
1433295,175.0
1227977,129.0
1428803,34.0
1069118,50.0
1280515,41.0
1275321,207.0
1320888,148.0
1211469,155.0
1043759,396.0
1274476,356.0
1015306,150.0
1226202,34.0
1269436,56.0
1392516,43.0
1175181,99.0
1394002,221.0
1100145,253.0
1405173,54.0
1431128,77.0
1168290,1721.0
1097457,232.0
1251813,588.0
1290508,70.0
1250530,65.0
1065521,55.0
1028235,102.0
1120159,141.0
1201924,116.0
1387218,31.0
1385976,61.0
1492576,37.0
1457102,284.0
1225246,316.0
1137692,190.0
1097664,20.0
1423762,19.0
1486936,155.0
1036363,128.0
1089895,202.0
1073741,37.0
1264314,28.0
1330214,34.0
1494999,108.0
1344550,135.0
1124700,208.0
1242539,33.0
1084372,62.0
1008109,47.0
1020796,294.0
1248932,289.0
1259305,131.0
1339799,1855.0
1265496,1313.0
1210302,797.0
1345540,56.0
1396943,187.0
1229906,147.0
1309747,509.0
1150824,668.0
1105714,1095.0
1464884,73.0
1050711,80.0
1126149,158.0
1406813,2464.0
1276366,587.0
1065859,2137.0
1047034,93.0
1322050,87.0
1218824,75.0
1125271,116.0
1146788,249.0
1290290,170.0
1312333,125.0
1290649,74.0
1445173,626.0
1162336,530.0
1428418,254.0
1178671,33.0
1165681,33.0
1322633,33.0
1022676,376.0
1182203,490.0
1477854,546.0
1078258,112.0
1459447,105.0
1414710,88.0
1163586,278.0
1354271,310.0
1435587,556.0
1235730,49.0
1430653,32.0
1356816,253.0
1249459,710.0
1383696,534.0
1473273,53.0
1156239,98.0
1080833,73.0
1357643,460.0
1066858,362.0
1136298,383.0
1204001,94.0
1268214,92.0
1432435,40.0
1087869,25.0
1294285,97.0
1447542,70.0
1219752,106.0
1463585,244.0
1399354,134.0
1083258,88.0
1348027,72.0
1073296,1011.0
1218259,176.0
1055166,654.0
1048344,22.0
1279293,18.0
1429858,22.0
1377616,21.0
1077316,74.0
1020593,27.0
1374566,162.0
1174458,463.0
1292317,205.0
1109552,128.0
1020570,122.0
1131507,135.0
1364412,15.0
1095570,18.0
1349089,28.0
1099027,29.0
1483921,54.0
1356018,40.0
1425677,361.0
1234948,430.0
1228845,211.0
1312925,806.0
1409045,686.0
1407711,286.0
1384843,33.0
1404814,133.0
1152733,61.0
1307351,348.0
1338165,402.0
1489624,721.0
1125254,76.0
1038042,81.0
1420115,118.0
1349422,1805.0
1284712,264.0
1210696,1001.0
1412353,56.0
1392645,49.0
1384949,130.0
1188626,206.0
1066079,35.0
1162285,71.0
1492538,35.0
1402415,374.0
1019929,292.0
1459986,170.0
1451930,20.0
1221659,267.0
1070154,393.0
1222153,343.0
1217690,55.0
1207164,42.0
1196535,132.0
1271370,232.0
1362696,450.0
1115930,27.0
1081422,23.0
1178109,118.0
1381479,166.0
1262482,148.0
1406669,28.0
1066635,45.0
1393223,32.0
1203426,302.0
1422405,226.0
1491431,297.0
1499374,930.0
1388656,703.0
1367962,325.0
1126025,42.0
1222999,94.0
1334149,70.0
1372970,280.0
1051921,395.0
1118718,715.0
1019197,62.0
1163736,64.0
1490537,107.0
1421037,1497.0
1369165,308.0
1479853,1041.0
1347737,112.0
1224591,106.0
1401547,123.0
1003132,162.0
1067886,154.0
1021448,37.0
1146229,57.0
1150462,48.0
1164569,423.0
1381797,363.0
1165069,170.0
1314459,24.0
1120011,27.0
1252492,173.0
1497593,224.0
1256423,227.0
1498061,71.0
1468554,102.0
1394553,52.0
1038405,239.0
1092384,228.0
1214548,372.0
1316602,42.0
1149305,34.0
1376882,37.0
1402905,259.0
1265562,346.0
1471607,275.0
1207514,38.0
1233077,70.0
1099116,46.0
1312179,340.0
1335106,242.0
1473304,242.0
1135009,79.0
1317384,77.0
1371779,36.0
1240938,67.0
1220537,146.0
1268409,84.0
1090433,86.0
1430511,94.0
1466400,81.0
1255779,525.0
1359285,136.0
1497401,185.0
1158034,27.0
1175348,20.0
1398779,52.0
1416593,109.0
1117008,911.0
1422410,390.0
1438434,137.0
1289002,129.0
1304131,149.0
1039804,16.0
1401112,17.0
1076970,25.0
1497233,47.0
1095800,34.0
1141220,308.0
1216862,304.0
1291354,171.0
1318829,475.0
1105567,432.0
1024334,165.0
1082784,61.0
1221554,137.0
1250142,156.0
1484156,227.0
1370080,451.0
1401067,448.0
1499403,99.0
1319124,101.0
1294205,2151.0
1428427,357.0
1034494,1300.0
1012741,76.0
1222552,78.0
1176172,65.0
1180274,209.0
1006679,177.0
1321317,55.0
1330192,151.0
1345103,73.0
1192637,439.0
1014260,439.0
1349532,213.0
1042609,39.0
1336011,36.0
1336430,35.0
1006871,161.0
1247718,203.0
1329337,360.0
1471915,51.0
1412206,39.0
1206173,45.0
1342026,165.0
1220665,198.0
1442420,286.0
1005888,61.0
1431479,110.0
1412678,81.0
1451172,409.0
1209243,355.0
1118231,190.0
1436925,298.0
1177213,277.0
1393892,87.0
1293688,23.0
1430451,60.0
1257915,46.0
1260361,147.0
1350360,314.0
1250071,296.0
1005203,113.0
1002038,130.0
1495941,130.0
1129879,1148.0
1480310,183.0
1411866,472.0
1476353,25.0
1308065,57.0
1036112,41.0
1470282,22.0
1202024,60.0
1083569,221.0
1469153,242.0
1449624,132.0
1198904,115.0
1159627,153.0
1452753,164.0
1413299,19.0
1007084,16.0
1231412,37.0
1378037,44.0
1297445,63.0
1438160,34.0
1483101,25.0
1480060,280.0
1016113,346.0
1162379,165.0
1091288,1532.0
1372964,991.0
1066331,458.0
1005212,56.0
1394276,84.0
1293724,78.0
1265135,365.0
1202745,500.0
1475054,1031.0
1396314,88.0
1367644,100.0
1201373,142.0
1190458,2091.0
1032122,351.0
1076725,1373.0
1064096,84.0
1163018,72.0
1375223,115.0
1301717,94.0
1428980,75.0
1100342,46.0
1343359,80.0
1423280,482.0
1169225,356.0
1465986,163.0
1270442,24.0
1265514,26.0
1177336,24.0
1429672,120.0
1257683,114.0
1045236,173.0
1427198,167.0
1363750,126.0
1354562,244.0
1361686,295.0
1403738,469.0
1223276,33.0
1346354,28.0
1090120,26.0
1131741,171.0
1170391,302.0
1396714,273.0
1476267,40.0
1239629,65.0
1209622,52.0
1045618,334.0
1095815,259.0
1091233,244.0
1398418,663.0
1179336,331.0
1358912,88.0
1079072,29.0
1117169,80.0
1368745,62.0
1303163,103.0
1049813,282.0
1188565,214.0
1457380,89.0
1218111,92.0
1102916,108.0
1097127,1084.0
1165065,195.0
1120074,515.0
1028018,49.0
1074971,44.0
1257808,37.0
1214676,100.0
1433675,73.0
1175443,22.0
1175194,81.0
1099840,32.0
1466306,226.0
1440825,357.0
1486783,241.0
1322331,20.0
1036614,180.0
1069991,247.0
1198552,30.0
1033486,25.0
1161969,26.0
1181346,59.0
1019871,54.0
1370409,87.0
1090001,31.0
1395107,57.0
1329672,268.0
1493176,253.0
1010051,148.0
1194947,480.0
1195282,410.0
1393742,214.0
1490790,26.0
1296401,51.0
1143282,36.0
1257007,144.0
1198928,266.0
1415350,310.0
1034989,174.0
1470064,106.0
1485813,153.0
1216593,1786.0
1090739,197.0
1331772,1034.0
1467724,48.0
1319892,48.0
1296548,103.0
1057687,73.0
1006400,66.0
1202321,31.0
1232693,302.0
1088390,358.0
1047164,266.0
1414441,22.0
1464530,18.0
1158989,158.0
1218556,211.0
1063924,288.0
1386823,38.0
1428090,28.0
1080853,116.0
1296610,76.0
1425926,117.0
1057655,28.0
1260202,42.0
1211375,32.0
1357283,340.0
1317270,291.0
1158796,178.0
1441531,356.0
1376392,301.0
1402391,73.0
1241852,29.0
1105602,58.0
1237714,43.0
1470264,147.0
1372047,350.0
1364017,275.0
1427606,75.0
1149679,60.0
1434019,70.0
1463479,941.0
1160547,174.0
1476899,578.0
1062579,38.0
1167403,65.0
1000831,49.0
1405691,63.0
1051395,28.0
1110076,205.0
1221115,226.0
1146209,138.0
1400354,20.0
1270581,90.0
1013331,97.0
1455897,112.0
1053982,24.0
1273228,68.0
1449458,76.0
1364328,108.0
1058319,27.0
1080543,41.0
1185785,325.0
1241404,321.0
1444450,150.0
1248805,511.0
1287664,392.0
1425745,140.0
1295803,33.0
1188988,61.0
1218721,45.0
1110021,135.0
1403828,260.0
1453489,326.0
1356071,64.0
1462466,88.0
1184862,75.0
1242154,1398.0
1064732,164.0
1359636,889.0
1273778,39.0
1034465,36.0
1047182,31.0
1279658,39.0
1068315,80.0
1002703,63.0
1192767,27.0
1153423,63.0
1104076,223.0
1372175,222.0
1484666,145.0
1074808,19.0
1499791,98.0
1012199,99.0
1371072,153.0
1337833,26.0
1499597,22.0
1152640,24.0
1152832,74.0
1248367,84.0
1311195,128.0
1003603,26.0
1491649,46.0
1275758,37.0
1145855,226.0
1128983,212.0
1358834,141.0
1050090,477.0
1258870,550.0
1498242,195.0
1265747,28.0
1320063,81.0
1440934,75.0
1375670,203.0
1468147,257.0
1335661,365.0
1203802,114.0
1287827,112.0
1151671,138.0
1198647,789.0
1321983,195.0
1416169,835.0
1097142,37.0
1475252,27.0
1047283,220.0
1469473,219.0
1017174,94.0
1142069,19.0
1411642,19.0
1055911,137.0
1005047,211.0
1215030,45.0
1165272,48.0
1238585,38.0
1214927,120.0
1344687,164.0
1288267,205.0
1013447,20.0
1472670,18.0
1079013,55.0
1238444,92.0
1107036,70.0
1478036,34.0
1003011,28.0
1165858,197.0
1142725,139.0
1438722,204.0
1348564,550.0
1082397,385.0
1170464,181.0
1279071,27.0
1454242,58.0
1374880,54.0
1160529,198.0
1282205,291.0
1282979,414.0
1445857,64.0
1300957,64.0
1145685,98.0
1313316,1068.0
1107810,195.0
1027173,626.0
1364840,46.0
1399020,80.0
1192491,65.0
1326790,53.0
1188764,29.0
1406673,48.0
1294357,212.0
1228266,179.0
1488677,99.0
1424179,20.0
1429867,22.0
1083778,141.0
1412339,159.0
1309019,189.0
1429369,51.0
1023764,43.0
1235639,161.0
1161715,179.0
1034811,256.0
1297084,21.0
1263867,21.0
1207706,104.0
1495277,148.0
1274689,122.0
1473386,29.0
1396008,42.0
1352957,36.0
1175539,214.0
1208032,151.0
1139998,138.0
1345370,598.0
1468915,460.0
1412517,173.0
1235360,36.0
1115937,92.0
1414341,83.0
1150150,236.0
1222246,380.0
1062556,528.0
1389391,61.0
1462187,69.0
1477781,80.0
1307721,1876.0
1086764,307.0
1274608,1487.0
1385813,59.0
1152269,60.0
1293693,86.0
1079050,76.0
1268557,56.0
1028423,35.0
1354486,73.0
1439681,44.0
1100265,340.0
1288951,361.0
1050581,171.0
1115528,23.0
1294502,130.0
1337744,62.0
1430822,169.0
1367941,57.0
1088086,55.0
1022421,53.0
1065633,171.0
1475975,195.0
1301966,271.0
1179522,25.0
1452915,26.0
1337074,81.0
1411597,151.0
1485280,132.0
1228135,40.0
1123336,65.0
1452081,47.0
1434384,346.0
1377169,267.0
1417530,216.0
1468795,155.0
1425915,142.0
1448266,47.0
1103610,20.0
1443467,44.0
1431006,32.0
1249754,96.0
1456297,211.0
1143869,123.0
1402368,78.0
1480810,84.0
1235695,78.0
1126918,673.0
1204193,147.0
1363689,401.0
1171147,29.0
1069813,23.0
1162341,52.0
1322932,156.0
1299021,324.0
1285582,160.0
1129549,112.0
1464589,113.0
1076755,135.0
1032540,15.0
1309956,23.0
1216773,30.0
1310608,39.0
1398185,32.0
1406628,313.0
1109214,320.0
1359148,170.0
1299390,324.0
1204365,287.0
1089056,116.0
1046942,28.0
1095830,44.0
1225650,34.0
1294270,71.0
1078691,131.0
1136158,122.0
1043837,34.0
1163684,35.0
1027819,48.0
1191824,1379.0
1308807,145.0
1328774,793.0
1169581,36.0
1430856,63.0
1175333,117.0
1270294,83.0
1321137,23.0
1283691,51.0
1370005,142.0
1262025,221.0
1259435,128.0
1166622,18.0
1383858,21.0
1427098,18.0
1285859,89.0
1440743,82.0
1062420,119.0
1462136,26.0
1009784,19.0
1486013,23.0
1399286,86.0
1147901,93.0
1344150,125.0
1070037,25.0
1222949,39.0
1215011,28.0
1198959,192.0
1188527,146.0
1346714,92.0
1482630,520.0
1448107,228.0
1205567,39.0
1082757,83.0
1215876,58.0
1225833,145.0
1044380,260.0
1205384,272.0
1461502,84.0
1119781,81.0
1139984,98.0
1460556,1349.0
1188459,216.0
1389266,777.0
1108124,41.0
1491489,34.0
1049062,44.0
1075576,81.0
1477670,61.0
1272908,33.0
1038889,80.0
1028380,42.0
1107037,251.0
1334397,352.0
1457455,201.0
1058761,21.0
1130814,124.0
1044631,135.0
1344808,207.0
1038504,24.0
1329960,22.0
1296351,22.0
1019539,64.0
1387986,123.0
1476397,165.0
1167804,37.0
1136777,68.0
1035417,52.0
1064599,298.0
1499642,295.0
1416036,164.0
1458201,218.0
1474894,197.0
1306179,58.0
1002169,69.0
1240731,53.0
1308479,140.0
1430344,295.0
1427461,209.0
1180427,98.0
1084840,106.0
1339628,98.0
1483668,1178.0
1200166,156.0
1186410,723.0
1483138,37.0
1028424,29.0
1011434,21.0
1476698,68.0
1212467,27.0
1072033,154.0
1355242,248.0
1271881,127.0
1002006,17.0
1278449,17.0
1353206,111.0
1459848,135.0
1164315,192.0
1310332,14.0
1259442,25.0
1040715,36.0
1357297,23.0
1215083,34.0
1459079,243.0
1133258,251.0
1051624,188.0
1189364,294.0
1237197,258.0
1344039,137.0
1228340,41.0
1418384,81.0
1423901,57.0
1034918,98.0
1102692,209.0
1392759,173.0
1478254,84.0
1429232,100.0
1114780,90.0
1479658,1679.0
1080730,296.0
1455182,951.0
1282860,45.0
1101343,39.0
1431812,41.0
1196870,65.0
1255092,54.0
1459340,71.0
1303994,40.0
1180844,168.0
1229053,379.0
1115522,201.0
1416387,20.0
1175969,258.0
1264512,171.0
1101602,275.0
1364974,62.0
1099346,67.0
1405795,101.0
1496382,76.0
1175684,51.0
1142788,310.0
1295041,347.0
1077288,148.0
1366421,457.0
1492620,393.0
1075788,148.0
1382213,42.0
1182796,76.0
1282019,52.0
1122837,149.0
1273607,272.0
1110475,345.0
1136800,72.0
1160516,76.0
1417174,93.0
1413077,1447.0
1045457,226.0
1015514,638.0
1013966,49.0
1429994,33.0
1119395,98.0
1329624,196.0
1103849,142.0
1345178,35.0
1155905,69.0
1294097,39.0
1343829,311.0
1266359,307.0
1207533,206.0
1138260,22.0
1112094,25.0
1323908,124.0
1085482,115.0
1409991,187.0
1492673,33.0
1175740,144.0
1395167,166.0
1199340,249.0
1418919,52.0
1377719,37.0
1194437,271.0
1130416,279.0
1280840,165.0
1004386,1119.0
1184922,820.0
1100507,511.0
1252468,34.0
1477986,103.0
1214733,100.0
1339069,451.0
1496763,530.0
1104288,987.0
1448727,106.0
1109352,108.0
1064194,188.0
1442423,2073.0
1312594,399.0
1158066,1299.0
1055289,64.0
1289858,60.0
1264890,50.0
1334387,78.0
1240059,51.0
1182924,80.0
1446920,44.0
1421718,467.0
1154848,355.0
1498872,191.0
1266223,25.0
1098357,300.0
1125038,386.0
1090346,390.0
1284544,59.0
1291460,53.0
1071892,49.0
1486367,230.0
1468541,330.0
1412731,522.0
1128321,28.0
1161914,28.0
1201367,24.0
1135041,118.0
1107151,347.0
1024822,237.0
1231986,34.0
1288363,50.0
1437468,39.0
1440190,382.0
1408826,241.0
1370307,353.0
1054840,376.0
1202900,295.0
1095838,102.0
1367860,36.0
1327389,62.0
1022457,51.0
1149165,118.0
1233718,235.0
1247242,263.0
1402904,45.0
1142998,47.0
1092728,54.0
1045267,942.0
1116525,165.0
1309132,507.0
1181514,46.0
1378577,44.0
1135287,35.0
1175471,87.0
1088756,140.0
1043794,116.0
1322864,34.0
1315562,68.0
1448323,33.0
1228726,241.0
1086519,228.0
1092587,160.0
1070040,20.0
1414811,105.0
1066536,120.0
1042837,141.0
1168535,35.0
1100363,26.0
1364685,29.0
1089247,117.0
1002289,110.0
1472093,155.0
1277054,31.0
1215476,50.0
1228546,36.0
1348404,216.0
1384611,206.0
1034430,136.0
1350989,206.0
1066808,182.0
1430557,56.0
1353854,39.0
1097979,129.0
1238938,77.0
1245351,228.0
1059707,375.0
1053781,314.0
1066626,150.0
1134734,94.0
1353313,99.0
1435817,1239.0
1452660,230.0
1019982,570.0
1240782,22.0
1350135,43.0
1451801,31.0
1454486,26.0
1164094,97.0
1297617,244.0
1061133,824.0
1141705,628.0
1424399,20.0
1384912,19.0
1140677,18.0
1311021,137.0
1091445,167.0
1272773,231.0
1297638,16.0
1226628,25.0
1115404,41.0
1064371,35.0
1166572,87.0
1123612,58.0
1359515,352.0
1164565,423.0
1224519,299.0
1158272,459.0
1268541,398.0
1145683,140.0
1328451,43.0
1074082,92.0
1003704,65.0
1113641,204.0
1290576,341.0
1135907,418.0
1082279,160.0
1290141,181.0
1139728,199.0
1453733,1167.0
1002232,264.0
1270725,692.0
1233905,52.0
1230053,129.0
1472644,88.0
1454734,36.0
1225700,86.0
1110838,314.0
1061668,286.0
1063075,177.0
1208304,20.0
1349760,176.0
1302694,250.0
1493476,312.0
1362461,34.0
1411389,25.0
1351136,25.0
1225400,81.0
1377213,144.0
1125415,165.0
1043869,29.0
1356946,53.0
1217777,37.0
1476749,305.0
1206410,307.0
1219775,200.0
1178390,509.0
1442492,388.0
1037900,154.0
1013732,27.0
1421863,93.0
1429149,72.0
1282157,202.0
1211603,281.0
1083920,397.0
1460475,56.0
1362845,59.0
1020749,74.0
1158899,836.0
1479026,177.0
1264189,644.0
1125550,34.0
1274650,32.0
1095654,27.0
1196904,40.0
1071193,49.0
1408576,39.0
1414454,28.0
1388607,50.0
1273431,28.0
1452892,219.0
1433782,227.0
1422861,98.0
1358884,110.0
1374456,147.0
1140646,164.0
1465544,53.0
1069495,46.0
1209537,41.0
1420346,135.0
1393333,144.0
1075794,193.0
1087010,17.0
1318684,68.0
1438307,166.0
1369685,136.0
1280197,42.0
