id,num_orders
1293866,70.0
1050155,54.0
1404233,227.0
1333872,218.0
1304601,332.0
1054033,432.0
1256807,341.0
1100598,86.0
1443205,29.0
1228081,176.0
1261036,447.0
1456972,340.0
1234652,828.0
1019525,142.0
1409608,116.0
1310744,159.0
1446997,1495.0
1109153,281.0
1308005,1850.0
1123493,84.0
1237245,53.0
1155218,33.0
1171637,34.0
1042017,92.0
1194420,547.0
1460528,338.0
1397951,205.0
1468212,18.0
1072591,19.0
1337955,77.0
1290352,111.0
1299976,101.0
1140847,447.0
1238821,304.0
1265338,311.0
1347317,135.0
1369188,313.0
1105641,336.0
1346889,27.0
1484137,76.0
1180684,108.0
1179550,94.0
1416214,29.0
1069061,64.0
1392324,50.0
1253157,203.0
1064627,171.0
1467330,228.0
1075123,279.0
1120109,189.0
1314299,94.0
1156261,28.0
1113630,72.0
1268813,58.0
1145397,337.0
1354889,521.0
1177527,303.0
1047685,158.0
1201059,119.0
1108123,118.0
1420379,1474.0
1327250,414.0
1308810,1111.0
1017856,17.0
1303699,20.0
1361399,29.0
1297207,22.0
1108091,86.0
1044014,24.0
1366117,286.0
1175246,726.0
1190610,452.0
1367486,22.0
1466748,38.0
1294077,48.0
1383490,96.0
1131144,57.0
1418604,109.0
1093359,317.0
1109016,629.0
1287135,506.0
1163382,23.0
1335895,32.0
1339037,25.0
1049246,36.0
1239904,43.0
1329104,79.0
1273304,52.0
1363773,327.0
1247584,209.0
1311383,430.0
1415059,275.0
1330789,340.0
1102131,169.0
1146418,50.0
1266488,78.0
1361294,54.0
1025857,107.0
1204032,248.0
1261246,285.0
1370363,52.0
1049932,54.0
1059349,83.0
1379685,1451.0
1406571,167.0
1317787,1283.0
1269383,73.0
1095921,85.0
1473953,53.0
1036541,68.0
1042290,129.0
1012530,116.0
1279482,31.0
1183572,48.0
1050938,58.0
1480136,243.0
1183250,387.0
1440724,224.0
1238788,28.0
1240822,21.0
1198444,125.0
1099030,160.0
1414499,281.0
1238900,36.0
1022388,105.0
1441697,141.0
1376322,167.0
1278517,127.0
1464656,46.0
1010591,160.0
1224424,173.0
1053563,129.0
1473999,1148.0
1391636,708.0
1058103,406.0
1398850,58.0
1019125,124.0
1359966,99.0
1205122,575.0
1435699,511.0
1451338,933.0
1227037,111.0
1338040,114.0
1183385,161.0
1220112,2325.0
1270286,402.0
1268774,1783.0
1461261,105.0
1015954,77.0
1460911,84.0
1425740,53.0
1094329,114.0
1198363,74.0
1494681,28.0
1461529,218.0
1027092,55.0
1011707,563.0
1338306,490.0
1287191,735.0
1141616,32.0
1318975,26.0
1280255,31.0
1068883,91.0
1169895,157.0
1299452,176.0
1441502,119.0
1109701,111.0
1201572,58.0
1397917,172.0
1459768,322.0
1112214,780.0
1384957,29.0
1073388,29.0
1410195,26.0
1323018,112.0
1393168,430.0
1464503,363.0
1448615,55.0
1189624,127.0
1015296,116.0
1257262,250.0
1390673,263.0
1393329,274.0
1082717,257.0
1271409,330.0
1149602,82.0
1380508,45.0
1084335,108.0
1157467,71.0
1311551,168.0
1219848,262.0
1046393,310.0
1020243,46.0
1215429,64.0
1343129,57.0
1434894,1900.0
1248768,212.0
1353466,1384.0
1269572,69.0
1331977,64.0
1019221,55.0
1372144,189.0
1380163,105.0
1314566,28.0
1239508,94.0
1080052,37.0
1052185,305.0
1410013,323.0
1211910,170.0
1463175,24.0
1322235,27.0
1442756,25.0
1487782,266.0
1432248,184.0
1046330,315.0
1016515,41.0
1439602,27.0
1448463,30.0
1021724,85.0
1453370,103.0
1249813,167.0
1429939,32.0
1326422,90.0
1086556,44.0
1236619,246.0
1210795,332.0
1252996,164.0
1495848,97.0
1316220,140.0
1164599,21.0
1022140,70.0
1159696,48.0
1474230,214.0
1101112,220.0
1069260,225.0
1332048,103.0
1369485,95.0
1444811,122.0
1143538,641.0
1087917,299.0
1499109,590.0
1347649,16.0
1138627,24.0
1260987,192.0
1302832,160.0
1399279,156.0
1036773,77.0
1081323,111.0
1339737,169.0
1251637,93.0
1225315,94.0
1387284,149.0
1229449,18.0
1165405,20.0
1259378,25.0
1241177,29.0
1295721,34.0
1391577,21.0
1053998,26.0
1407766,222.0
1078929,73.0
1233601,189.0
1435122,1567.0
1151274,852.0
1367894,291.0
1428672,131.0
1031763,681.0
1020912,764.0
1301486,1117.0
1195982,152.0
1058406,129.0
1428885,170.0
1392506,2231.0
1354722,469.0
1151119,2773.0
1456334,133.0
1000392,113.0
1076303,118.0
1217993,139.0
1427114,111.0
1232737,67.0
1447145,102.0
1030444,568.0
1215951,394.0
1485205,254.0
1272229,38.0
1157017,51.0
1411198,121.0
1021195,122.0
1484282,212.0
1120782,179.0
1145895,168.0
1233303,109.0
1400324,339.0
1253143,418.0
1162775,804.0
1426156,43.0
1389854,42.0
1184046,44.0
1110240,242.0
1418797,448.0
1153933,376.0
1130157,149.0
1477958,114.0
1179950,420.0
1434483,404.0
1110568,259.0
1259611,1417.0
1062494,745.0
1238695,360.0
1356980,50.0
1175779,141.0
1058670,78.0
1332114,721.0
1043320,654.0
1340375,1113.0
1249769,88.0
1494941,107.0
1133750,168.0
1120606,2394.0
1022677,493.0
1187699,2934.0
1249408,77.0
1008063,70.0
1333009,49.0
1137703,124.0
1059370,51.0
1272535,43.0
1399479,92.0
1465309,50.0
1077335,577.0
1468203,486.0
1129604,295.0
1245854,22.0
1436228,19.0
1112488,329.0
1264507,416.0
1436339,543.0
1293650,262.0
1368515,89.0
1378544,120.0
1073128,184.0
1281460,275.0
1437209,686.0
1286860,28.0
1081645,333.0
1338150,472.0
1144418,362.0
1004909,42.0
1083789,79.0
1080382,58.0
1005118,412.0
1381948,267.0
1378136,301.0
1278339,738.0
1317396,579.0
1184923,192.0
1259989,39.0
1472975,112.0
1289710,97.0
1268258,246.0
1385320,475.0
1413560,393.0
1224718,169.0
1017207,203.0
1179559,129.0
1231053,2061.0
1278358,247.0
1263612,1431.0
1091196,64.0
1199578,63.0
1343601,60.0
1079074,40.0
1427548,131.0
1358859,92.0
1048360,22.0
1091093,135.0
1411819,39.0
1158007,341.0
1239951,380.0
1144306,194.0
1155176,24.0
1056878,34.0
1044596,20.0
1183036,254.0
1179847,311.0
1390628,324.0
1323946,41.0
1142224,32.0
1255341,79.0
1143868,80.0
1212643,253.0
1278380,29.0
1276819,61.0
1226360,358.0
1213540,346.0
1261002,212.0
1436625,282.0
1455556,266.0
1436109,100.0
1182886,51.0
1153339,95.0
1462077,44.0
1400753,180.0
1193512,246.0
1064201,339.0
1292029,128.0
1197479,142.0
1154076,152.0
1429305,1883.0
1017949,231.0
1308904,1202.0
1054616,66.0
1336461,50.0
1477215,88.0
1118447,49.0
1222652,107.0
1498149,68.0
1422826,78.0
1404575,41.0
1141742,317.0
1284793,466.0
1003219,251.0
1380388,27.0
1399900,23.0
1201903,192.0
1382085,282.0
1441674,287.0
1262038,31.0
1010378,25.0
1487063,52.0
1443685,55.0
1244411,147.0
1369483,40.0
1490847,98.0
1490467,41.0
1044870,343.0
1289744,415.0
1061949,191.0
1272171,2058.0
1480899,1821.0
1354480,618.0
1057585,106.0
1195707,262.0
1407545,136.0
1007195,763.0
1264972,936.0
1210844,1818.0
1421837,111.0
1193017,139.0
1177201,239.0
1475974,2777.0
1130779,825.0
1376448,3971.0
1272128,218.0
1335607,214.0
1118117,145.0
1334810,205.0
1068682,369.0
1186849,142.0
1407222,85.0
1134658,234.0
1015386,117.0
1124283,1085.0
1014743,686.0
1347615,522.0
1392905,73.0
1128418,62.0
1305760,60.0
1083760,485.0
1186898,505.0
1449211,504.0
1324623,222.0
1302530,185.0
1218656,175.0
1039345,200.0
1402997,346.0
1422513,977.0
1208218,64.0
1275681,84.0
1472006,67.0
1186697,842.0
1154063,917.0
1224020,674.0
1152499,114.0
1103403,159.0
1353870,121.0
1414869,512.0
1155592,456.0
1011328,324.0
1378346,982.0
1066271,602.0
1062630,208.0
1410177,32.0
1195022,88.0
1010516,369.0
1428344,448.0
1371092,660.0
1124696,124.0
1018683,123.0
1456057,191.0
1458824,1350.0
1181024,233.0
1041553,1497.0
1352708,37.0
1339747,69.0
1125745,46.0
1352343,39.0
1323021,96.0
1256515,369.0
1407628,280.0
1280384,163.0
1029916,18.0
1483078,57.0
1233562,425.0
1102011,387.0
1448582,18.0
1093908,36.0
1104503,137.0
1279361,253.0
1318960,339.0
1336959,34.0
1464277,105.0
1119422,133.0
1477480,121.0
1294471,40.0
1333133,61.0
1003275,52.0
1358488,157.0
1272288,198.0
1290825,182.0
1148958,1953.0
1034980,936.0
1033802,562.0
1282516,89.0
1238630,228.0
1078562,167.0
1174713,793.0
1227991,858.0
1070798,1232.0
1014190,100.0
1270138,127.0
1116321,266.0
1141964,2805.0
1203738,672.0
1065017,3401.0
1119638,125.0
1386092,133.0
1379280,109.0
1058705,126.0
1231273,190.0
1102466,93.0
1498076,69.0
1354259,232.0
1215738,97.0
1029371,761.0
1302808,588.0
1152021,289.0
1041253,44.0
1453402,33.0
1352703,47.0
1455324,425.0
1231858,621.0
1169391,574.0
1035888,136.0
1148287,158.0
1490962,111.0
1470794,317.0
1188351,494.0
1176669,868.0
1278543,38.0
1306674,43.0
1213251,43.0
1372237,404.0
1095215,584.0
1038564,388.0
1001293,101.0
1487809,139.0
1318005,117.0
1253835,492.0
1460261,455.0
1207469,282.0
1430955,298.0
1016415,197.0
1336482,103.0
1231323,43.0
1187485,73.0
1438137,53.0
1306041,152.0
1267399,237.0
1339529,311.0
1408796,84.0
1427990,118.0
1109333,119.0
1100420,1332.0
1248988,173.0
1499126,1152.0
1366645,69.0
1262160,45.0
1290336,49.0
1381275,35.0
1029370,90.0
1037784,62.0
1457076,21.0
1445194,92.0
1047893,31.0
1058888,297.0
1003516,414.0
1156713,214.0
1147947,21.0
1480821,185.0
1197539,228.0
1463014,274.0
1397866,22.0
1337888,33.0
1032931,32.0
1219365,73.0
1225994,55.0
1175233,32.0
1245636,219.0
1160971,305.0
1096404,220.0
1265382,295.0
1233753,257.0
1066835,41.0
1333990,25.0
1086255,65.0
1429267,47.0
1478932,104.0
1402825,199.0
1072917,246.0
1336858,121.0
1149362,97.0
1004201,116.0
1117180,1549.0
1109936,135.0
1444093,728.0
1361255,39.0
1471104,76.0
1129361,32.0
1081277,77.0
1473506,27.0
1182900,243.0
1132187,311.0
1370849,188.0
1087631,16.0
1163909,18.0
1204772,139.0
1051517,149.0
1470903,182.0
1385567,22.0
1094602,24.0
1457111,33.0
1271078,30.0
1175823,58.0
1107484,178.0
1033330,179.0
1036900,113.0
1265395,316.0
1115685,376.0
1247176,169.0
1247660,73.0
1076364,137.0
1095494,78.0
1113809,157.0
1419650,406.0
1333805,474.0
1206710,77.0
1022502,42.0
1291979,44.0
1317168,1660.0
1078618,326.0
1450557,2318.0
1011877,115.0
1239868,114.0
1144362,90.0
1386947,123.0
1058015,262.0
1376229,249.0
1448172,40.0
1254766,220.0
1419727,66.0
1083350,374.0
1101167,479.0
1374924,228.0
1252536,58.0
1491332,31.0
1115069,50.0
1252042,162.0
1437847,234.0
1349037,257.0
1146776,31.0
1129044,31.0
1326556,31.0
1395845,163.0
1198342,281.0
1021990,397.0
1013880,90.0
1446348,193.0
1292973,149.0
1312218,373.0
1019977,328.0
1478596,158.0
1090267,60.0
1073679,96.0
1400541,40.0
1402219,23.0
1140444,45.0
1439582,27.0
1383383,138.0
1152503,278.0
1308270,157.0
1057569,113.0
1405278,175.0
1308475,142.0
1302806,1048.0
1149327,157.0
1458592,559.0
1250578,36.0
1127512,30.0
1448129,36.0
1195583,189.0
1367936,261.0
1464628,131.0
1358064,166.0
1228578,138.0
1377631,184.0
1012556,18.0
1260468,21.0
1103936,32.0
1118263,37.0
1475103,324.0
1181549,326.0
1025123,179.0
1087645,198.0
1241826,117.0
1334372,51.0
1047720,84.0
1055325,45.0
1447963,133.0
1241704,218.0
1345238,178.0
1151767,62.0
1401894,65.0
1215801,53.0
1278451,589.0
1141648,116.0
1354607,333.0
1484480,27.0
1059653,20.0
1001642,49.0
1053728,24.0
1452906,120.0
1221849,196.0
1145823,75.0
1004738,100.0
1016959,103.0
1366403,102.0
1203040,20.0
1309434,22.0
1053095,21.0
1310215,41.0
1048023,24.0
1457241,46.0
1099744,35.0
1478797,145.0
1193167,186.0
1473418,67.0
1275478,988.0
1039279,555.0
1318303,237.0
1427008,26.0
1022602,105.0
1450331,373.0
1338401,526.0
1455095,935.0
1131015,163.0
1155753,143.0
1197521,183.0
1054831,1301.0
1491428,349.0
1082621,2077.0
1308127,74.0
1361172,71.0
1104604,62.0
1305125,31.0
1263934,47.0
1158859,41.0
1004511,92.0
1221347,37.0
1334054,545.0
1411737,403.0
1482143,240.0
1228789,24.0
1050306,26.0
1401916,207.0
1441346,219.0
1445719,280.0
1235133,128.0
1249510,115.0
1478651,92.0
1300102,279.0
1107407,282.0
1372954,748.0
1045292,29.0
1481458,39.0
1155654,33.0
1097352,138.0
1248066,156.0
1224671,109.0
1377389,35.0
1388621,57.0
1284250,32.0
1453398,238.0
1084227,214.0
1290361,249.0
1373220,750.0
1433003,592.0
1372767,112.0
1287686,22.0
1028205,90.0
1052382,64.0
1282473,406.0
1377962,370.0
1499594,342.0
1078682,136.0
1026597,183.0
1448378,222.0
1348608,1026.0
1380883,363.0
1058252,1444.0
1146079,25.0
1008284,31.0
1160822,16.0
1264778,26.0
1092978,21.0
1402934,38.0
1132690,24.0
1002344,349.0
1497180,395.0
1486344,391.0
1136665,19.0
1138281,78.0
1392733,90.0
1378391,26.0
1161473,23.0
1147410,39.0
1399769,258.0
1385630,286.0
1201050,416.0
1313140,24.0
1354197,23.0
1393791,27.0
1488767,65.0
1038860,42.0
1095582,26.0
1408529,33.0
1092603,23.0
1017195,417.0
1280096,348.0
1358278,391.0
1441493,258.0
1197751,240.0
1069003,84.0
1318108,36.0
1224735,85.0
1375272,68.0
1130751,130.0
1407705,169.0
1319965,211.0
1129316,54.0
1312521,51.0
1377111,35.0
1448820,1872.0
1299718,194.0
1142258,1028.0
1274801,78.0
1261414,62.0
1441579,65.0
1485381,66.0
1078971,110.0
1311286,152.0
1130121,28.0
1108999,122.0
1072044,54.0
1351452,247.0
1149836,339.0
1327461,197.0
1407103,24.0
1004415,25.0
1063060,131.0
1409048,161.0
1088324,209.0
1436928,31.0
1469962,31.0
1322938,76.0
1463652,83.0
1403044,178.0
1308022,53.0
1336250,92.0
1475924,64.0
1399620,245.0
1470691,283.0
1062043,124.0
1320351,498.0
1321385,482.0
1076145,160.0
1067868,32.0
1246710,97.0
1478428,52.0
1300491,211.0
1117583,372.0
1045436,474.0
1046296,130.0
1003774,161.0
1193733,132.0
1071433,2144.0
1150635,243.0
1153606,1894.0
1463595,111.0
1121534,107.0
1338458,47.0
1021248,153.0
1456547,137.0
1266338,36.0
1089876,106.0
1444468,38.0
1492727,408.0
1175015,431.0
1030093,280.0
1084128,21.0
1455454,31.0
1163122,242.0
1493963,233.0
1325195,473.0
1006757,40.0
1173623,33.0
1189411,36.0
1419046,112.0
1391368,103.0
1078393,184.0
1362930,55.0
1148432,29.0
1157952,254.0
1421823,345.0
1488675,247.0
1391279,154.0
1123390,132.0
1158789,41.0
1012009,18.0
1206547,62.0
1273403,78.0
1419767,150.0
1214712,201.0
1277314,86.0
1150833,56.0
1376099,51.0
1136598,966.0
1313669,95.0
1438471,680.0
1278279,27.0
1417791,42.0
1321591,54.0
1108806,39.0
1019410,18.0
1313151,17.0
1303625,122.0
1317487,205.0
1016408,97.0
1027573,17.0
1003495,16.0
1377489,128.0
1045441,128.0
1298833,175.0
1376616,17.0
1309094,17.0
1252943,21.0
1301397,22.0
1489870,24.0
1260253,24.0
1163508,27.0
1267023,21.0
1271281,158.0
1416108,154.0
1053239,88.0
1390157,1454.0
1348210,957.0
1462354,783.0
1387628,102.0
1178750,76.0
1180221,443.0
1061083,445.0
1417395,914.0
1257964,76.0
1041421,73.0
1225370,124.0
1318708,1865.0
1298752,429.0
1006972,2409.0
1445613,130.0
1032032,121.0
1170276,180.0
1261997,204.0
1279926,120.0
1320313,47.0
1069609,101.0
1188923,607.0
1277137,531.0
1321083,284.0
1299500,34.0
1404104,31.0
1431655,25.0
1166438,239.0
1294970,221.0
1087179,219.0
1488501,93.0
1245834,79.0
1415414,60.0
1138532,142.0
1423702,234.0
1263294,601.0
1250143,52.0
1119650,30.0
1278069,39.0
1199102,211.0
1433450,458.0
1360725,433.0
1057764,104.0
1402432,89.0
1107519,51.0
1478678,291.0
1359424,291.0
1319711,216.0
1350440,1010.0
1121390,630.0
1092107,265.0
1207162,46.0
1336861,87.0
1458020,67.0
1261440,575.0
1440417,625.0
1369957,1105.0
1027398,229.0
1390864,193.0
1293914,222.0
1230230,1675.0
1341098,446.0
1178578,2616.0
1141469,80.0
1468396,63.0
1254335,47.0
1225773,34.0
1252882,25.0
1100845,30.0
1306213,87.0
1482036,34.0
1200300,654.0
1374065,448.0
1271122,253.0
1305187,23.0
1090327,22.0
1246152,149.0
1001624,59.0
1480765,69.0
1066825,107.0
1015288,78.0
1081486,65.0
1371099,306.0
1487942,309.0
1013085,446.0
1325274,29.0
1055267,33.0
1416809,87.0
1186368,326.0
1266540,180.0
1422131,30.0
1363863,65.0
1495820,39.0
1222905,247.0
1009810,296.0
1071035,247.0
1406416,573.0
1444150,557.0
1494124,300.0
1168659,72.0
1286139,98.0
1231162,55.0
1221143,173.0
1176218,338.0
1059042,535.0
1389884,155.0
1049469,137.0
1242586,165.0
1015970,1621.0
1064484,226.0
1038111,1382.0
1285831,98.0
1364225,80.0
1129487,73.0
1464242,87.0
1084752,211.0
1473103,176.0
1453188,26.0
1261427,114.0
1061284,40.0
1102764,328.0
1294005,456.0
1225617,217.0
1307102,31.0
1310837,32.0
1467768,174.0
1365592,264.0
1455529,386.0
1059264,37.0
1187206,34.0
1369804,35.0
1020464,112.0
1151202,64.0
1044974,155.0
1019963,86.0
1286451,60.0
1196193,238.0
1403823,252.0
1141787,192.0
1140787,208.0
1386731,196.0
1185269,74.0
1070733,28.0
1358238,63.0
1374634,48.0
1231736,124.0
1484430,214.0
1132084,334.0
1102829,161.0
1074575,128.0
1213359,181.0
1076907,1298.0
1112824,151.0
1145862,680.0
1062790,32.0
1459860,30.0
1487956,25.0
1397812,72.0
1062078,205.0
1137097,305.0
1235291,156.0
1158661,190.0
1003459,226.0
1009290,236.0
1365045,23.0
1280225,23.0
1088169,17.0
1444995,29.0
1056805,25.0
1300033,42.0
1140262,33.0
1119152,49.0
1044920,235.0
1212779,366.0
1093377,201.0
1217360,39.0
1003099,53.0
1219726,43.0
1406018,27.0
1094927,45.0
1479236,132.0
1080862,130.0
1281752,70.0
1089147,100.0
1341774,126.0
1474431,513.0
1130649,77.0
1217371,200.0
1137736,17.0
1027368,54.0
1172089,179.0
1398163,85.0
1260541,132.0
1038509,147.0
1003218,177.0
1345723,26.0
1026349,21.0
1446915,16.0
1059984,216.0
1030243,90.0
1352929,161.0
1203405,722.0
1362484,355.0
1188982,186.0
1305994,41.0
1267654,84.0
1127538,53.0
1366788,257.0
1340261,299.0
1278100,634.0
1002461,60.0
1284086,60.0
1362854,96.0
1248475,1333.0
1026803,202.0
1014169,1423.0
1040562,63.0
1264727,48.0
1047128,37.0
1091740,47.0
1018252,138.0
1239853,41.0
1246091,26.0
1052692,54.0
1366131,39.0
1193051,279.0
1185489,277.0
1009193,123.0
1457172,28.0
1032783,25.0
1096378,20.0
1083483,97.0
1377335,215.0
1233397,241.0
1263028,100.0
1002286,66.0
1177408,83.0
1009321,122.0
1327372,171.0
1444981,332.0
1447555,25.0
1347087,94.0
1433295,176.0
1227977,137.0
1428803,34.0
1069118,53.0
1280515,37.0
1275321,180.0
1320888,150.0
1211469,128.0
1043759,463.0
1274476,308.0
1015306,136.0
1226202,35.0
1269436,51.0
1392516,43.0
1175181,105.0
1394002,192.0
1100145,287.0
1405173,37.0
1431128,76.0
1168290,1447.0
1097457,175.0
1251813,809.0
1290508,122.0
1250530,119.0
1065521,101.0
1028235,71.0
1120159,136.0
1201924,128.0
1387218,33.0
1385976,81.0
1492576,38.0
1457102,311.0
1225246,307.0
1137692,150.0
1097664,18.0
1423762,22.0
1486936,150.0
1036363,166.0
1089895,249.0
1073741,32.0
1264314,24.0
1330214,30.0
1494999,73.0
1344550,104.0
1124700,191.0
1242539,36.0
1084372,68.0
1008109,37.0
1020796,153.0
1248932,147.0
1259305,103.0
1339799,1808.0
1265496,1216.0
1210302,842.0
1345540,64.0
1396943,191.0
1229906,116.0
1309747,629.0
1150824,701.0
1105714,980.0
1464884,97.0
1050711,82.0
1126149,215.0
1406813,3131.0
1276366,538.0
1065859,3365.0
1047034,97.0
1322050,90.0
1218824,65.0
1125271,85.0
1146788,192.0
1290290,116.0
1312333,246.0
1290649,84.0
1445173,611.0
1162336,510.0
1428418,452.0
1178671,34.0
1165681,31.0
1322633,42.0
1022676,428.0
1182203,460.0
1477854,406.0
1078258,99.0
1459447,115.0
1414710,104.0
1163586,168.0
1354271,281.0
1435587,728.0
1235730,39.0
1430653,34.0
1356816,333.0
1249459,706.0
1383696,470.0
1473273,59.0
1156239,112.0
1080833,90.0
1357643,338.0
1066858,331.0
1136298,268.0
1204001,75.0
1268214,93.0
1432435,43.0
1087869,23.0
1294285,112.0
1447542,68.0
1219752,123.0
1463585,203.0
1399354,143.0
1083258,90.0
1348027,69.0
1073296,1099.0
1218259,171.0
1055166,623.0
1048344,15.0
1279293,15.0
1429858,20.0
1377616,19.0
1077316,96.0
1020593,23.0
1374566,157.0
1174458,516.0
1292317,263.0
1109552,152.0
1020570,210.0
1131507,174.0
1364412,20.0
1095570,17.0
1349089,18.0
1099027,36.0
1483921,71.0
1356018,55.0
1425677,485.0
1234948,443.0
1228845,192.0
1312925,713.0
1409045,648.0
1407711,271.0
1384843,33.0
1404814,99.0
1152733,58.0
1307351,446.0
1338165,431.0
1489624,718.0
1125254,108.0
1038042,109.0
1420115,160.0
1349422,2067.0
1284712,286.0
1210696,1036.0
1412353,66.0
1392645,52.0
1384949,84.0
1188626,69.0
1066079,37.0
1162285,75.0
1492538,38.0
1402415,452.0
1019929,356.0
1459986,234.0
1451930,18.0
1221659,340.0
1070154,355.0
1222153,302.0
1217690,56.0
1207164,73.0
1196535,154.0
1271370,241.0
1362696,545.0
1115930,36.0
1081422,27.0
1178109,116.0
1381479,116.0
1262482,94.0
1406669,39.0
1066635,53.0
1393223,31.0
1203426,245.0
1422405,202.0
1491431,277.0
1499374,1096.0
1388656,622.0
1367962,245.0
1126025,50.0
1222999,74.0
1334149,60.0
1372970,387.0
1051921,406.0
1118718,776.0
1019197,58.0
1163736,77.0
1490537,125.0
1421037,1415.0
1369165,280.0
1479853,1529.0
1347737,131.0
1224591,133.0
1401547,94.0
1003132,169.0
1067886,141.0
1021448,37.0
1146229,64.0
1150462,44.0
1164569,575.0
1381797,416.0
1165069,322.0
1314459,24.0
1120011,30.0
1252492,212.0
1497593,280.0
1256423,257.0
1498061,130.0
1468554,183.0
1394553,87.0
1038405,163.0
1092384,242.0
1214548,432.0
1316602,40.0
1149305,38.0
1376882,41.0
1402905,336.0
1265562,374.0
1471607,244.0
1207514,44.0
1233077,78.0
1099116,58.0
1312179,265.0
1335106,269.0
1473304,224.0
1135009,63.0
1317384,64.0
1371779,35.0
1240938,47.0
1220537,106.0
1268409,69.0
1090433,78.0
1430511,111.0
1466400,85.0
1255779,532.0
1359285,144.0
1497401,171.0
1158034,21.0
1175348,30.0
1398779,36.0
1416593,104.0
1117008,855.0
1422410,386.0
1438434,169.0
1289002,167.0
1304131,165.0
1039804,15.0
1401112,17.0
1076970,26.0
1497233,71.0
1095800,32.0
1141220,417.0
1216862,416.0
1291354,210.0
1318829,349.0
1105567,320.0
1024334,130.0
1082784,74.0
1221554,147.0
1250142,144.0
1484156,197.0
1370080,485.0
1401067,408.0
1499403,95.0
1319124,85.0
1294205,2046.0
1428427,261.0
1034494,2258.0
1012741,128.0
1222552,86.0
1176172,105.0
1180274,235.0
1006679,187.0
1321317,52.0
1330192,259.0
1345103,91.0
1192637,381.0
1014260,307.0
1349532,140.0
1042609,35.0
1336011,31.0
1336430,36.0
1006871,174.0
1247718,285.0
1329337,410.0
1471915,51.0
1412206,36.0
1206173,31.0
1342026,113.0
1220665,163.0
1442420,338.0
1005888,63.0
1431479,128.0
1412678,68.0
1451172,310.0
1209243,312.0
1118231,141.0
1436925,197.0
1177213,242.0
1393892,51.0
1293688,28.0
1430451,59.0
1257915,49.0
1260361,170.0
1350360,388.0
1250071,329.0
1005203,148.0
1002038,207.0
1495941,148.0
1129879,1006.0
1480310,211.0
1411866,577.0
1476353,21.0
1308065,39.0
1036112,43.0
1470282,31.0
1202024,49.0
1083569,263.0
1469153,243.0
1449624,102.0
1198904,118.0
1159627,182.0
1452753,137.0
1413299,23.0
1007084,22.0
1231412,30.0
1378037,46.0
1297445,57.0
1438160,32.0
1483101,24.0
1480060,313.0
1016113,410.0
1162379,139.0
1091288,1709.0
