id,num_orders
1293905,95.0
1159054,29.0
1478629,41.0
1401429,29.0
1194866,381.0
1123969,354.0
1313035,203.0
1201640,391.0
1471555,315.0
1172117,115.0
1283593,31.0
1007891,58.0
1464379,49.0
1187374,172.0
1386015,362.0
1451683,286.0
1339299,145.0
1357633,153.0
1111401,139.0
1196208,518.0
1052664,191.0
1186550,303.0
1326138,38.0
1427762,76.0
1361966,55.0
1383155,20.0
1030857,30.0
1139627,31.0
1154847,218.0
1213496,1053.0
1378286,958.0
1460258,20.0
1186075,20.0
1017536,18.0
1450900,65.0
1224522,81.0
1127451,96.0
1318678,25.0
1106083,91.0
1482122,108.0
1436549,137.0
1093672,27.0
1469694,36.0
1276722,27.0
1481414,277.0
1004561,280.0
1002579,131.0
1365062,466.0
1101142,371.0
1273134,144.0
1134994,67.0
1154883,51.0
1277171,176.0
1249231,290.0
1038965,359.0
1101252,69.0
1114666,67.0
1096073,78.0
1271716,575.0
1141248,192.0
1108677,324.0
1270680,33.0
1131586,30.0
1407745,42.0
1234038,84.0
1349426,68.0
1281501,22.0
1357408,30.0
1442391,30.0
1172744,241.0
1272747,1235.0
1459972,1348.0
1040817,20.0
1216412,20.0
1233243,74.0
1077136,96.0
1297231,131.0
1050850,27.0
1183320,24.0
1214420,71.0
1298875,93.0
1432084,117.0
1474249,38.0
1335742,28.0
1232971,276.0
1391564,223.0
1151399,257.0
1462159,582.0
1340640,475.0
1054399,305.0
1071053,34.0
1243523,89.0
1349753,76.0
1441077,244.0
1412754,291.0
1263819,492.0
1456889,150.0
1248108,151.0
1289400,163.0
1243803,394.0
1326115,210.0
1351029,333.0
1284951,33.0
1046968,26.0
1494739,155.0
1334284,27.0
1221331,27.0
1282357,268.0
1019938,1256.0
1339356,625.0
1393711,18.0
1028210,18.0
1123788,175.0
1434656,180.0
1208743,47.0
1045564,53.0
1312452,41.0
1275245,90.0
1031647,116.0
1054056,165.0
1118218,24.0
1245179,22.0
1239770,53.0
1420458,84.0
1313365,63.0
1070617,24.0
1392760,31.0
1015640,25.0
1098563,204.0
1323315,183.0
1179775,180.0
1273247,500.0
1136816,368.0
1032841,204.0
1207961,77.0
1347248,63.0
1089518,231.0
1050183,306.0
1338001,524.0
1165646,86.0
1391820,91.0
1477155,122.0
1389901,373.0
1242455,220.0
1053974,337.0
1498709,49.0
1428777,43.0
1046377,69.0
1254119,48.0
1085095,31.0
1485136,30.0
1157854,32.0
1169953,248.0
1217570,1076.0
1249972,1042.0
1169083,22.0
1475801,18.0
1359599,165.0
1039687,182.0
1498185,208.0
1131747,56.0
1403023,46.0
1108801,75.0
1397460,101.0
1121415,169.0
1282806,28.0
1051075,107.0
1367997,137.0
1041473,114.0
1315013,28.0
1041864,35.0
1171509,29.0
1331445,218.0
1089775,237.0
1472724,164.0
1361205,581.0
1396555,419.0
1358836,174.0
1331407,48.0
1452274,98.0
1390714,88.0
1228822,231.0
1452554,397.0
1029070,635.0
1228033,80.0
1478440,85.0
1043154,111.0
1478265,628.0
1470381,322.0
1222984,522.0
1052650,63.0
1372888,56.0
1293367,55.0
1165645,78.0
1154429,52.0
1021459,36.0
1422321,40.0
1366611,47.0
1350569,328.0
1312949,1780.0
1348257,1655.0
1440671,23.0
1083790,151.0
1463499,185.0
1123111,186.0
1222993,75.0
1261754,63.0
1374992,60.0
1181948,84.0
1437293,103.0
1203616,164.0
1410350,28.0
1116914,102.0
1344894,152.0
1146264,136.0
1415887,40.0
1127683,49.0
1146258,41.0
1019990,350.0
1032774,257.0
1484259,224.0
1322980,134.0
1265570,143.0
1231701,59.0
1119849,22.0
1173395,48.0
1036045,40.0
1053779,97.0
1303542,199.0
1347349,142.0
1481384,103.0
1096564,99.0
1474850,110.0
1193654,325.0
1159117,151.0
1353804,148.0
1375433,31.0
1146173,28.0
1353342,29.0
1402445,134.0
1105415,1075.0
1402829,1093.0
1036213,80.0
1030302,91.0
1404791,110.0
1093896,22.0
1402246,32.0
1287476,26.0
1493850,314.0
1095490,350.0
1329120,167.0
1402691,241.0
1426744,231.0
1443312,112.0
1298678,24.0
1156213,42.0
1363905,91.0
1102864,163.0
1278807,152.0
1308940,47.0
1396950,59.0
1302314,64.0
1054201,486.0
1056665,137.0
1482353,237.0
1440278,34.0
1330860,29.0
1148716,55.0
1488302,104.0
1051906,85.0
1152850,22.0
1320652,27.0
1386934,29.0
1433199,191.0
1227005,894.0
1131938,916.0
1120598,81.0
1355736,80.0
1037052,125.0
1329665,28.0
1055315,25.0
1088819,27.0
1277933,79.0
1166225,90.0
1293329,107.0
1349351,34.0
1054906,216.0
1004507,163.0
1191410,97.0
1237519,509.0
1101366,331.0
1063294,168.0
1417445,38.0
1315888,81.0
1392155,67.0
1158773,186.0
1303629,318.0
1262956,287.0
1143046,96.0
1084443,104.0
1131770,111.0
1425588,610.0
1254738,224.0
1418776,334.0
1041100,36.0
1433561,46.0
1195998,89.0
1356831,60.0
1431024,27.0
1229088,40.0
1490332,41.0
1173268,262.0
1460060,1146.0
1336420,1203.0
1369493,23.0
1167595,24.0
1213428,21.0
1309558,111.0
1170333,129.0
1268761,268.0
1326400,29.0
1355420,27.0
1117059,27.0
1280259,68.0
1047301,116.0
1405693,123.0
1192141,35.0
1041377,59.0
1488435,40.0
1427131,342.0
1002220,327.0
1301771,196.0
1219875,218.0
1246237,217.0
1045704,73.0
1023309,25.0
1228393,84.0
1187353,59.0
1143421,160.0
1402925,324.0
1093785,244.0
1146882,114.0
1318929,125.0
1203442,151.0
1004420,441.0
1014090,162.0
1398042,212.0
1264681,38.0
1017526,32.0
1458262,18.0
1150678,26.0
1320376,151.0
1317677,1166.0
1352082,1181.0
1368925,82.0
1269920,100.0
1117989,111.0
1041166,30.0
1045010,25.0
1304495,32.0
1416081,23.0
1031438,34.0
1180183,26.0
1432441,248.0
1401070,300.0
1296303,167.0
1495457,280.0
1215871,237.0
1143636,149.0
1058496,36.0
1443889,67.0
1180874,62.0
1048380,99.0
1263996,235.0
1149931,178.0
1022424,108.0
1218254,98.0
1112554,99.0
1009750,691.0
1056322,180.0
1083054,275.0
1200089,45.0
1318982,40.0
1363303,81.0
1042514,63.0
1137634,24.0
1495807,37.0
1466731,41.0
1080998,185.0
1397257,1268.0
1325299,1595.0
1205461,23.0
1386895,24.0
1170771,21.0
1381779,186.0
1136184,153.0
1389254,283.0
1162273,29.0
1490297,26.0
1198587,66.0
1006648,79.0
1357410,86.0
1066458,37.0
1126128,61.0
1481585,42.0
1081125,364.0
1316293,398.0
1233845,156.0
1395557,447.0
1175595,412.0
1462272,168.0
1168538,39.0
1096333,79.0
1200477,68.0
1101186,203.0
1030030,321.0
1151876,374.0
1404563,84.0
1224600,85.0
1386814,111.0
1329521,578.0
1107904,259.0
1026288,422.0
1063382,44.0
1072318,36.0
1336287,89.0
1388838,169.0
1231318,146.0
1460552,27.0
1494117,37.0
1419467,40.0
1247675,337.0
1257289,1216.0
1187581,1189.0
1250575,22.0
1355719,26.0
1322958,88.0
1110998,106.0
1026632,162.0
1468197,38.0
1429143,34.0
1110002,142.0
1353989,173.0
1368664,265.0
1233222,32.0
1483390,47.0
1025301,34.0
1348159,340.0
1404114,291.0
1137543,184.0
1315211,968.0
1153898,1010.0
1281814,476.0
1416927,50.0
1128826,162.0
1471144,143.0
1049350,621.0
1131538,639.0
1163574,1116.0
1208422,159.0
1494813,163.0
1166910,220.0
1400040,707.0
1392051,423.0
1061242,761.0
1230087,63.0
1062235,51.0
1330041,47.0
1250606,198.0
1000748,43.0
1065507,41.0
1399913,44.0
1164086,558.0
1199454,2336.0
1484932,2092.0
1057929,20.0
1318694,309.0
1244936,529.0
1103112,479.0
1198144,81.0
1454651,60.0
1125120,60.0
1367873,134.0
1152380,183.0
1425925,300.0
1387841,31.0
1325701,31.0
1297570,119.0
1193708,248.0
1216003,197.0
1189783,36.0
1009315,43.0
1333953,39.0
1036613,443.0
1134711,251.0
1053860,321.0
1438974,381.0
1095568,299.0
1369255,108.0
1370235,28.0
1055921,66.0
1104908,59.0
1323957,135.0
1067345,262.0
1483471,312.0
1376912,55.0
1078062,54.0
1443211,69.0
1083456,513.0
1100793,176.0
1290854,308.0
1089558,36.0
1100250,34.0
1420158,110.0
1267746,141.0
1283121,106.0
1422003,29.0
1228679,31.0
1399603,34.0
1133114,225.0
1213738,1011.0
1109919,976.0
1076832,20.0
1067896,24.0
1009282,19.0
1047239,65.0
1133053,75.0
1219095,115.0
1410114,34.0
1386771,29.0
1322930,29.0
1400695,104.0
1361334,112.0
1242163,123.0
1324093,29.0
1122716,48.0
1082302,29.0
1436025,234.0
1136040,186.0
1363491,135.0
1469698,225.0
1470409,205.0
1044051,94.0
1238870,39.0
1256441,129.0
1209146,239.0
1256407,400.0
1221582,327.0
1383790,108.0
1325056,96.0
1265434,113.0
1388704,625.0
1313545,276.0
1395631,342.0
1051001,24.0
1431352,58.0
1410965,36.0
1483756,19.0
1290899,35.0
1199703,45.0
1237610,226.0
1444912,2008.0
1420680,2207.0
1483148,97.0
1107862,175.0
1337109,20.0
1247940,19.0
1429379,31.0
1495441,38.0
1010582,37.0
1442966,98.0
1147172,54.0
1183397,375.0
1205751,398.0
1094254,299.0
1412751,450.0
1006145,392.0
1175281,172.0
1493704,36.0
1226267,100.0
1255164,82.0
1310037,263.0
1457996,425.0
1294289,452.0
1320535,174.0
1216489,158.0
1157061,170.0
1173815,540.0
1354780,294.0
1305979,363.0
1432851,49.0
1007110,109.0
1419717,96.0
1276891,25.0
1034437,35.0
1449768,37.0
1397560,336.0
1310851,1546.0
1436856,895.0
1265589,20.0
1445268,136.0
1075807,187.0
1109491,214.0
1018204,33.0
1469298,28.0
1345768,26.0
1087184,85.0
1325614,125.0
1005390,169.0
1381072,31.0
1372407,45.0
1472769,32.0
1089646,340.0
1490925,365.0
1175440,199.0
1232486,535.0
1426884,372.0
1018982,156.0
1024533,30.0
1423458,84.0
1256007,69.0
1072327,196.0
1200918,296.0
1031606,475.0
1171496,64.0
1125996,68.0
1283888,95.0
1418131,400.0
1400837,207.0
1471564,356.0
1348293,38.0
1360248,34.0
1037188,32.0
1275453,41.0
1153084,61.0
1476703,35.0
1214045,26.0
1339201,29.0
1430832,234.0
1429517,1175.0
1182953,1080.0
1459302,19.0
1177955,17.0
1157643,135.0
1284388,167.0
1364451,179.0
1156252,54.0
1375220,49.0
1261074,44.0
1147021,64.0
1456278,83.0
1054169,133.0
1110323,21.0
1289831,76.0
1149805,126.0
1266061,122.0
1220931,38.0
1021717,34.0
1323802,253.0
1422028,211.0
1291601,160.0
1094087,892.0
1347974,640.0
1347782,178.0
1215159,35.0
1456299,83.0
1165289,71.0
1047535,278.0
1067260,441.0
1160219,732.0
1231638,140.0
1189643,137.0
1061333,172.0
1152031,478.0
1157645,335.0
1455353,508.0
1307614,32.0
1122805,51.0
1200378,44.0
1277405,27.0
1118213,27.0
1111285,30.0
1333036,27.0
1292612,443.0
1265026,2093.0
1063432,2145.0
1490530,18.0
1199264,18.0
1315953,39.0
1325057,96.0
1000967,67.0
1102240,55.0
1094031,50.0
1461407,105.0
1296839,139.0
1285572,192.0
1486559,23.0
1438178,21.0
1429602,44.0
1007013,69.0
1413676,54.0
1324205,25.0
1052327,40.0
1051118,32.0
1063944,339.0
1327596,274.0
1271465,259.0
1112605,1390.0
1215120,1037.0
1334605,584.0
1089940,55.0
1493329,137.0
1310666,142.0
1226985,538.0
1157971,626.0
1406109,1323.0
1158730,110.0
1192020,110.0
1488470,182.0
1399584,1093.0
1186148,500.0
1295143,1015.0
1033644,116.0
1043832,110.0
1278865,82.0
1122933,216.0
1099771,235.0
1342064,199.0
1087115,58.0
1021203,69.0
1158238,78.0
1374260,609.0
1402324,2343.0
1412744,2221.0
1482782,38.0
1046637,45.0
1498015,34.0
1312237,252.0
1171583,487.0
1439200,513.0
1365652,123.0
1116454,110.0
1329325,90.0
1398733,115.0
1175214,153.0
1235841,326.0
1467381,57.0
1129652,46.0
1025418,48.0
1107242,265.0
1225616,501.0
1399642,385.0
1002587,82.0
1353808,71.0
1261445,487.0
1315349,345.0
1032554,300.0
1044666,1786.0
1126295,1287.0
1031019,686.0
1351254,51.0
1303377,172.0
1360145,174.0
1339191,547.0
1263562,671.0
1249506,1498.0
1072489,150.0
1054327,146.0
1301459,213.0
1164130,968.0
1292366,465.0
1227051,971.0
1052043,103.0
1270293,87.0
1149914,66.0
1476554,101.0
1205729,131.0
1211146,93.0
1193406,51.0
1256086,58.0
1119492,63.0
1424001,662.0
1318873,2317.0
1497229,2100.0
1411464,33.0
1275922,36.0
1067311,31.0
1063232,189.0
1263804,212.0
1119525,261.0
1042841,152.0
1163114,153.0
1394950,107.0
1083661,149.0
1353626,191.0
1238795,296.0
1257162,50.0
1407540,39.0
1087300,37.0
1016398,217.0
1031482,343.0
1476710,275.0
1424685,45.0
1087043,78.0
1241336,56.0
1126102,415.0
1388334,312.0
1075523,304.0
1216578,225.0
1351219,198.0
1287845,85.0
1147190,30.0
1419860,117.0
1023806,75.0
1185678,126.0
1353996,299.0
1471183,242.0
1054272,95.0
1005347,103.0
1327124,94.0
1234527,728.0
1077178,225.0
1066705,286.0
1072459,24.0
1003680,19.0
1416476,59.0
1167184,36.0
1077352,33.0
1354900,32.0
1260212,202.0
1130888,1645.0
1164137,1515.0
1047397,19.0
1497822,130.0
1366177,140.0
1235630,167.0
1161125,17.0
1214466,34.0
1379939,28.0
1397477,35.0
1490466,48.0
1402609,40.0
1254730,413.0
1025202,446.0
1373526,216.0
1203194,215.0
1364965,222.0
1403750,93.0
1205495,27.0
1399393,54.0
1114827,47.0
1209003,117.0
1068087,219.0
1157260,155.0
1286151,67.0
1287783,70.0
1246214,81.0
1103243,490.0
1412094,156.0
1435140,187.0
1246825,22.0
1159089,22.0
1049141,48.0
1246940,38.0
1378005,18.0
1433386,25.0
1207002,24.0
1051838,147.0
1376509,1136.0
1110219,1209.0
1331890,19.0
1253163,19.0
1302373,17.0
1434614,92.0
1148001,91.0
1212594,122.0
1105749,21.0
1410871,21.0
1125176,34.0
1432030,33.0
1134077,39.0
1017556,26.0
1222099,34.0
1381777,30.0
1459975,289.0
1163173,324.0
1496357,158.0
1427545,93.0
1095607,93.0
1039372,46.0
1265219,24.0
1406375,92.0
1448552,106.0
1059119,85.0
1359625,80.0
1255874,85.0
1338420,99.0
1402396,151.0
1478102,145.0
1471087,182.0
1284661,24.0
1420413,24.0
1364745,24.0
1019952,80.0
1387028,1083.0
1215711,1141.0
1435910,31.0
1452281,26.0
1170208,82.0
1443567,161.0
1390206,118.0
1089737,23.0
1279096,28.0
1301192,32.0
1191560,152.0
1117758,97.0
1243690,121.0
1041884,842.0
1490464,600.0
1041468,297.0
1491705,33.0
1288797,100.0
1472568,85.0
1202662,284.0
1285966,445.0
1068045,788.0
1274550,108.0
1321002,112.0
1094705,174.0
1021807,698.0
1302798,338.0
1060391,579.0
1006816,56.0
1095767,51.0
1101734,57.0
1171313,111.0
1281698,65.0
1435552,34.0
1018032,36.0
1463075,36.0
1055113,407.0
1416492,2042.0
1357343,1919.0
1290035,21.0
1253166,23.0
1173529,21.0
1315404,107.0
1068463,147.0
1140698,130.0
1449468,76.0
1093081,60.0
1357469,63.0
1076524,111.0
1324338,139.0
1306071,214.0
1099884,31.0
1010388,29.0
1404662,182.0
1129536,189.0
1425079,149.0
1217642,44.0
1063344,34.0
1104032,331.0
1289590,257.0
1037247,237.0
1441494,505.0
1111278,333.0
1111214,154.0
1409949,38.0
1408381,96.0
1487695,90.0
1086128,219.0
1051069,312.0
1033575,473.0
1134606,76.0
1335692,73.0
1220076,98.0
1045804,441.0
1410900,221.0
1491784,370.0
1155929,56.0
1421340,69.0
1247621,42.0
1112082,44.0
1352909,49.0
1209918,230.0
1101949,1178.0
1307199,1013.0
1340615,22.0
1265011,129.0
1349155,150.0
1295471,164.0
1465044,92.0
1122408,89.0
1357576,65.0
1395249,81.0
1167154,102.0
1338367,148.0
1335658,28.0
1259183,102.0
1380027,146.0
1291944,116.0
1066693,37.0
1463866,59.0
1496936,49.0
1083629,223.0
1458918,179.0
1181328,159.0
1381586,1386.0
1011414,974.0
1474243,302.0
1394187,40.0
1196663,147.0
1088646,90.0
1342720,345.0
1102185,460.0
1333552,906.0
1410152,75.0
1372949,80.0
1131961,134.0
1318987,765.0
1309137,335.0
1358786,672.0
1032920,67.0
1262458,60.0
1327846,125.0
1429378,130.0
1136853,99.0
1274362,36.0
1455282,40.0
1201206,50.0
1484461,395.0
1229441,1713.0
1025339,1433.0
1299332,21.0
1103612,197.0
1444918,290.0
1199571,282.0
1083814,70.0
1030045,62.0
1083856,48.0
1041927,82.0
1132474,109.0
1326550,232.0
1203590,36.0
1468345,30.0
1062614,32.0
1252301,173.0
1312450,265.0
1227321,213.0
1143199,33.0
1388818,48.0
1045336,47.0
1208100,311.0
1487438,280.0
1314619,198.0
1446773,208.0
1379642,180.0
1463434,81.0
1359547,36.0
1189931,112.0
1104414,91.0
1294658,128.0
1041008,253.0
1388157,170.0
1036924,155.0
1412783,100.0
1239271,96.0
1164460,671.0
1120076,165.0
1033560,245.0
1241991,24.0
1050973,23.0
1488516,23.0
1487269,54.0
1494672,40.0
1055343,20.0
1276086,33.0
1427992,146.0
1062785,910.0
1393239,1705.0
1359687,18.0
1185486,18.0
1237451,129.0
1383706,150.0
1484601,153.0
1293278,22.0
1302677,20.0
1202037,41.0
1430558,43.0
1338945,53.0
1078324,32.0
1387934,51.0
1478529,35.0
1120072,377.0
1377968,455.0
1391988,166.0
1265634,287.0
1223460,260.0
1487411,110.0
1038260,36.0
1446962,61.0
1307990,54.0
1159283,112.0
1072744,221.0
1433307,248.0
1350267,55.0
1340706,56.0
1108874,89.0
1317740,585.0
1274663,188.0
1245642,290.0
1331308,39.0
1490846,38.0
1216717,36.0
1155386,70.0
1287061,126.0
1425115,113.0
1060856,27.0
1473341,36.0
1423483,40.0
1199882,238.0
1335249,1051.0
1075399,1126.0
1485349,27.0
1346518,20.0
1180232,70.0
1180958,82.0
1268970,131.0
1438275,31.0
1252259,25.0
1293873,27.0
1372471,99.0
1207091,129.0
1191139,169.0
1464373,34.0
1342435,44.0
1481479,263.0
1265718,265.0
1330306,128.0
1088146,202.0
1230739,179.0
1479461,58.0
1119000,27.0
1253188,85.0
1420681,65.0
1497042,171.0
1075573,346.0
1283010,268.0
1248990,134.0
1076397,128.0
1295928,113.0
1072277,442.0
1334546,200.0
1293060,275.0
1358416,20.0
1040086,18.0
1465977,42.0
1130549,33.0
1039323,16.0
1440240,27.0
1362578,175.0
1142838,1305.0
1260394,1330.0
1162316,72.0
1133943,96.0
1094696,107.0
1141999,19.0
1185462,19.0
1484087,22.0
1295267,29.0
1127473,39.0
1005070,36.0
1132370,28.0
1162807,410.0
1410300,542.0
1411549,205.0
1315737,1178.0
1026727,884.0
1392552,506.0
1273175,106.0
1359183,276.0
1349227,270.0
1187267,592.0
1077876,854.0
1255087,1257.0
1367217,147.0
1250173,138.0
1080258,220.0
1466020,1379.0
1103105,736.0
1411427,1293.0
1099736,203.0
1456472,202.0
1295531,144.0
1182553,159.0
1037013,218.0
1071289,122.0
1348850,96.0
1145843,116.0
1290610,141.0
1107751,822.0
1303680,2353.0
1106620,1942.0
1368612,56.0
1195396,44.0
1349623,46.0
1140431,373.0
1239272,508.0
1408309,536.0
1272864,106.0
1084623,108.0
1382786,72.0
1045869,204.0
1205492,282.0
1337089,457.0
1196960,67.0
1359976,59.0
1173584,68.0
1080752,340.0
1438049,541.0
1376120,433.0
1200743,101.0
1160087,141.0
1250538,144.0
1385364,803.0
1421477,559.0
1001956,335.0
1233884,492.0
1467909,386.0
1301887,170.0
1048759,30.0
1270199,98.0
1282739,69.0
1154085,304.0
1260035,419.0
1377442,575.0
1281129,188.0
1307389,191.0
1143368,208.0
1378838,425.0
1095292,328.0
1293301,409.0
1234965,30.0
1375305,47.0
1439037,31.0
1181412,25.0
1067610,29.0
1431745,29.0
1295753,425.0
1334795,1833.0
1166147,1711.0
1431774,18.0
1177789,113.0
1407626,142.0
1344425,133.0
1499073,91.0
1096086,75.0
1356796,70.0
1368295,132.0
1186984,180.0
1334468,214.0
1024033,24.0
1177177,23.0
1070701,21.0
1210286,53.0
1190645,65.0
1109523,59.0
1384852,28.0
1140087,40.0
1381531,363.0
1029762,285.0
1387532,277.0
1429694,718.0
1344145,525.0
1021666,245.0
1460994,98.0
1496025,82.0
1223663,301.0
1166855,466.0
1159755,787.0
1078871,124.0
1343181,119.0
1251460,164.0
1167686,538.0
1309041,362.0
1351501,988.0
1411712,26.0
1389300,33.0
1043407,46.0
1137195,44.0
1133355,27.0
1382856,28.0
1117090,25.0
1152195,433.0
1124988,2376.0
1325639,2360.0
1010613,18.0
1077074,17.0
1339373,89.0
1082030,99.0
1374234,160.0
1498214,63.0
1219081,66.0
1472375,64.0
1472124,101.0
1004268,132.0
1295832,179.0
1396477,21.0
1157026,20.0
1154504,18.0
1425009,51.0
1319225,78.0
1487214,65.0
1202811,40.0
1422934,34.0
1006749,371.0
1417732,310.0
1092905,294.0
1353563,1655.0
1157213,1305.0
1037186,791.0
1161156,82.0
1309382,294.0
1300405,276.0
1403354,841.0
1076251,1013.0
1301531,1828.0
1354098,167.0
1013097,178.0
1138810,274.0
1247295,1322.0
1396363,756.0
1428923,1395.0
1392386,109.0
1310472,99.0
1310422,80.0
1496663,109.0
1192395,174.0
1011221,102.0
1336867,60.0
1063685,82.0
1208004,90.0
1444591,883.0
1093360,2738.0
1338479,2439.0
1018381,38.0
1247641,36.0
1260258,35.0
1156774,435.0
1309278,753.0
1394148,684.0
1445687,160.0
1268572,163.0
1243616,123.0
1414107,385.0
1407146,503.0
1352012,863.0
1390158,49.0
1091996,45.0
1318802,47.0
1452309,332.0
1334101,569.0
1002773,405.0
1029414,65.0
1374360,100.0
1096139,78.0
1166020,711.0
1136726,516.0
1170441,564.0
1003197,621.0
1195560,550.0
1233590,245.0
1499053,40.0
1008764,89.0
1171263,78.0
1235632,224.0
1086505,355.0
1124751,469.0
1022768,131.0
1342069,158.0
1319985,179.0
1086535,970.0
1193059,377.0
1005399,541.0
1217409,66.0
1388371,65.0
1240574,49.0
1296492,110.0
1490920,233.0
1407025,201.0
1349568,29.0
1150094,46.0
1234359,46.0
1487971,456.0
1061979,1881.0
1075410,1737.0
1183464,25.0
1218599,29.0
1238332,24.0
1126306,153.0
1250167,182.0
1425272,305.0
1421359,53.0
1227369,40.0
1245910,44.0
1469390,149.0
1285058,173.0
1221848,234.0
1256714,39.0
1481494,69.0
1355892,41.0
1163601,399.0
1235352,411.0
1486990,235.0
1088403,230.0
1215826,228.0
1077243,93.0
1250701,40.0
1081976,176.0
1212321,134.0
1356165,138.0
1102468,298.0
1248921,209.0
1168286,144.0
1073998,107.0
1106972,718.0
1415496,243.0
1430286,437.0
1058741,26.0
1305701,52.0
1063055,32.0
1129309,38.0
1190160,40.0
1275767,215.0
1370349,1245.0
1195640,1923.0
1358027,19.0
1060469,148.0
1397621,159.0
1321235,188.0
1036985,29.0
1314238,32.0
1184897,38.0
1109511,58.0
1134380,102.0
1438318,463.0
1045978,520.0
1039535,220.0
1222762,346.0
1108547,333.0
1136233,76.0
1113557,24.0
1433288,52.0
1280956,44.0
1409185,173.0
1001062,305.0
1455302,273.0
1473716,115.0
1108944,121.0
1281283,136.0
1295121,321.0
1271387,179.0
1042450,206.0
1232986,41.0
1262098,16.0
1355822,24.0
1235127,162.0
1315725,1050.0
1105691,1152.0
1423554,65.0
1291911,83.0
1063335,107.0
1017067,19.0
1295378,30.0
1358044,30.0
1475790,37.0
1463160,22.0
1020603,30.0
1345207,249.0
1395178,283.0
1408825,142.0
1494027,466.0
1224076,412.0
1353310,180.0
1435474,39.0
1006574,82.0
1388278,63.0
1139612,237.0
1375571,372.0
1088656,378.0
1448606,151.0
1291487,162.0
1465487,180.0
1240567,676.0
1078554,272.0
1081079,392.0
1203974,35.0
1303970,30.0
1426761,31.0
1303570,40.0
1150022,130.0
1217185,99.0
1125302,24.0
1442229,34.0
1002560,319.0
1371487,1697.0
1446799,1693.0
1036706,21.0
1491686,23.0
1399772,144.0
1494276,179.0
1217848,224.0
1092082,32.0
1126590,30.0
1010315,64.0
1303501,80.0
1290736,130.0
1027752,44.0
1386011,39.0
1204889,348.0
1114235,394.0
1034417,209.0
1082554,886.0
1290939,636.0
1177275,327.0
1291984,36.0
1489334,87.0
1312498,81.0
1237487,401.0
1017032,442.0
1226117,953.0
1282653,109.0
1363989,110.0
1359946,167.0
1319162,721.0
1402594,341.0
1217911,652.0
1464254,72.0
1341715,64.0
1349950,132.0
1162925,111.0
1270167,137.0
1057728,39.0
1058797,41.0
1403400,486.0
1302853,1881.0
1079968,1316.0
1440844,24.0
1104148,23.0
1287932,184.0
1017601,210.0
1026204,218.0
1075937,85.0
1346881,75.0
1223669,66.0
1301241,191.0
1277374,272.0
1023855,243.0
1069619,38.0
1141140,33.0
1398600,165.0
1432032,265.0
1424160,221.0
1231250,34.0
1201874,57.0
1460942,39.0
