id,num_orders
1144864,26.0
1414348,26.0
1269124,21.0
1420162,117.0
1465226,1386.0
1359971,1056.0
1146029,17.0
1305073,56.0
1483464,74.0
1324878,88.0
1438038,40.0
1424409,39.0
1283746,33.0
1196861,147.0
1180673,152.0
1473086,122.0
1435295,789.0
1395825,583.0
1481749,294.0
1376522,26.0
1457798,132.0
1083867,96.0
1492206,355.0
1285535,474.0
1356813,868.0
1058774,138.0
1250372,133.0
1448108,245.0
1340381,699.0
1267263,346.0
1164863,640.0
1195303,67.0
1241383,59.0
1493205,49.0
1283930,70.0
1237454,34.0
1003574,44.0
1305920,38.0
1272692,457.0
1322953,2624.0
1167859,2447.0
1150337,23.0
1345390,23.0
1333504,237.0
1289569,270.0
1076655,288.0
1309929,88.0
1276527,86.0
1441997,69.0
1314991,86.0
1085344,140.0
1219907,194.0
1329344,28.0
1226086,28.0
1389451,26.0
1362664,116.0
1334332,196.0
1249789,140.0
1363690,59.0
1201392,47.0
1055317,280.0
1444516,184.0
1256809,214.0
1355558,667.0
1306725,545.0
1319511,211.0
1490438,25.0
1326348,81.0
1108059,68.0
1316409,228.0
1192944,369.0
1056537,418.0
1174467,157.0
1451444,167.0
1069438,203.0
1077818,536.0
1155889,333.0
1491947,384.0
1176683,30.0
1372827,28.0
1416822,22.0
1022522,25.0
1046072,364.0
1248212,2959.0
1100089,2974.0
1216807,18.0
1365133,95.0
1228444,101.0
1343164,92.0
1419443,37.0
1245334,29.0
1305088,28.0
1428523,91.0
1237972,147.0
1278761,199.0
1380157,22.0
1268287,21.0
1040530,56.0
1322237,39.0
1236493,26.0
1164196,32.0
1406779,25.0
1473572,357.0
1256216,299.0
1205185,251.0
1337172,392.0
1124970,249.0
1429561,82.0
1413088,35.0
1142767,82.0
1475274,65.0
1273306,101.0
1295754,231.0
1140038,225.0
1035694,78.0
1343939,55.0
1091560,63.0
1348391,658.0
1050411,229.0
1272163,390.0
1150293,63.0
1397480,59.0
1335268,44.0
1459186,95.0
1427939,145.0
1289986,122.0
1171733,46.0
1035271,47.0
1330418,309.0
1345268,1087.0
1069534,1512.0
1180814,27.0
1066390,94.0
1246782,108.0
1144598,153.0
1054276,36.0
1308702,29.0
1048165,32.0
1026148,96.0
1356887,101.0
1261360,149.0
1370470,43.0
1158108,73.0
1310318,49.0
1169123,346.0
1284825,327.0
1419475,135.0
1015073,565.0
1050460,492.0
1062552,202.0
1442880,39.0
1056463,89.0
1092421,55.0
1466619,226.0
1499218,375.0
1147287,499.0
1405738,151.0
1105094,143.0
1337968,172.0
1336903,811.0
1422895,338.0
1068952,552.0
1194176,87.0
1141516,64.0
1391466,103.0
1444240,170.0
1239251,143.0
1377021,28.0
1089133,42.0
1051830,41.0
1339466,420.0
1111506,3004.0
1262202,2343.0
1317479,25.0
1052719,29.0
1460815,24.0
1095113,153.0
1228618,209.0
1359067,315.0
1352307,56.0
1069542,43.0
1121542,45.0
1401794,144.0
1290682,154.0
1118619,205.0
1348069,37.0
1216157,62.0
1133636,363.0
1124519,393.0
1422970,264.0
1000635,157.0
1247236,135.0
1287972,50.0
1476296,25.0
1101674,45.0
1051165,37.0
1035309,97.0
1385803,192.0
1160566,129.0
1442299,84.0
1457734,87.0
1214290,73.0
1189975,306.0
1353513,127.0
1444680,178.0
1190587,27.0
1320270,26.0
1196912,58.0
1254873,37.0
1438716,18.0
1226412,24.0
1238349,132.0
1179988,1234.0
1329187,810.0
1266107,19.0
1276154,18.0
1470294,138.0
1317808,165.0
1479793,119.0
1108815,28.0
1230866,35.0
1242958,207.0
1017675,190.0
1157912,116.0
1460838,1362.0
1145349,1024.0
1447886,575.0
1140546,46.0
1065479,122.0
1332949,111.0
1328800,366.0
1349906,446.0
1301940,904.0
1480277,83.0
1060615,73.0
1383879,128.0
1457640,780.0
1386787,398.0
1112156,801.0
1106028,132.0
1381878,124.0
1352878,137.0
1273271,218.0
1414764,189.0
1416932,47.0
1324346,60.0
1317691,67.0
1420775,518.0
1156522,2401.0
1173318,2111.0
1483231,33.0
1216877,35.0
1427174,196.0
1273324,227.0
1393208,123.0
1132673,79.0
1195290,76.0
1225162,60.0
1217013,80.0
1067336,120.0
1318084,245.0
1409495,41.0
1162475,44.0
1263657,212.0
1273195,490.0
1070791,432.0
1108277,52.0
1330573,81.0
1286582,60.0
1251025,383.0
1188609,315.0
1457607,229.0
1308326,793.0
1237926,605.0
1246248,271.0
1368739,42.0
1161565,124.0
1130233,83.0
1130092,434.0
1437101,543.0
1087168,1036.0
1282035,191.0
1348562,188.0
1030911,243.0
1453288,683.0
1457395,399.0
1100120,610.0
1038934,61.0
1278331,53.0
1277416,52.0
1487581,55.0
1369127,50.0
1129615,32.0
1402790,39.0
1405609,35.0
1268189,489.0
1465484,1893.0
1128406,1969.0
1428535,20.0
1172447,116.0
1468167,160.0
1183307,153.0
1445758,77.0
1077552,67.0
1363674,58.0
1329499,114.0
1095222,166.0
1200472,209.0
1183298,30.0
1460059,108.0
1335600,313.0
1448665,132.0
1208445,53.0
1224577,40.0
1130480,320.0
1207212,270.0
1008040,227.0
1203123,710.0
1184976,570.0
1283670,271.0
1467272,42.0
1456597,94.0
1069357,72.0
1391855,217.0
1044843,331.0
1333252,420.0
1011812,126.0
1177757,127.0
1417742,155.0
1133607,845.0
1316610,296.0
1423052,510.0
1157343,82.0
1492483,70.0
1183500,57.0
1048256,119.0
1274093,194.0
1072711,155.0
1039477,27.0
1126466,48.0
1009353,46.0
1249006,408.0
1307672,2066.0
1133951,1744.0
1033661,32.0
1323552,26.0
1497257,134.0
1309184,189.0
1491854,266.0
1056575,54.0
1028786,45.0
1370973,137.0
1092291,125.0
1196047,185.0
1178951,41.0
1064759,76.0
1209288,48.0
1407837,374.0
1311885,339.0
1085213,218.0
1116819,276.0
1030695,229.0
1247893,115.0
1299413,24.0
1083003,61.0
1415718,50.0
1147571,125.0
1271581,237.0
1134359,221.0
1427631,118.0
1486099,116.0
1107278,124.0
1308113,470.0
1484768,184.0
1189322,258.0
1412337,48.0
1430159,31.0
1324630,32.0
1075144,206.0
1262296,1353.0
1153581,684.0
1295298,109.0
1366195,158.0
1320991,181.0
1331309,25.0
1123405,33.0
1008514,35.0
1463743,45.0
1142480,25.0
1282614,39.0
1060117,28.0
1398093,291.0
1213187,301.0
1119745,280.0
1271801,67.0
1002495,66.0
1035550,34.0
1277410,31.0
1103994,66.0
1201850,97.0
1093297,67.0
1032271,101.0
1339391,109.0
1323284,132.0
1492037,106.0
1236727,91.0
1423315,26.0
1409411,24.0
1464178,21.0
1039474,21.0
1235410,77.0
1403309,687.0
1188811,631.0
1310040,39.0
1488536,80.0
1407977,111.0
1481969,124.0
1397433,24.0
1356379,22.0
1057370,21.0
1114825,24.0
1119724,20.0
1094135,153.0
1220817,89.0
1380785,124.0
1040370,579.0
1097531,429.0
1407599,218.0
1348778,33.0
1216595,109.0
1084154,81.0
1338435,233.0
1453426,322.0
1448482,548.0
1125670,72.0
1293530,58.0
1498099,95.0
1393876,455.0
1190415,200.0
1127003,390.0
1160472,51.0
1482729,46.0
1340919,48.0
1214002,61.0
1493141,86.0
1344807,58.0
1067532,35.0
1260776,38.0
1189909,40.0
1196763,268.0
1452021,1780.0
1184241,1609.0
1235797,23.0
1313008,23.0
1345861,21.0
1218091,177.0
1266794,210.0
1332984,203.0
1047818,69.0
1085415,57.0
1282300,55.0
1055383,66.0
1401921,91.0
1261913,152.0
1456193,30.0
1391624,27.0
1319625,28.0
1041709,105.0
1373742,169.0
1206279,123.0
1082440,51.0
1051713,266.0
1009958,236.0
1059036,149.0
1153098,411.0
1055703,335.0
1102204,136.0
1127373,31.0
1301125,58.0
1075374,107.0
1391373,216.0
1488304,228.0
1264903,77.0
1072570,89.0
1497528,617.0
1207501,212.0
1009379,377.0
1234301,79.0
1114903,70.0
1478066,55.0
1490043,92.0
1217315,144.0
1227658,126.0
1137145,25.0
1126583,41.0
1409649,42.0
1029390,320.0
1232890,1064.0
1199840,717.0
1023964,26.0
1327489,20.0
1355001,97.0
1383483,121.0
1111467,181.0
1007527,32.0
1348534,38.0
1093795,111.0
1177395,125.0
1097789,183.0
1373961,57.0
1296788,43.0
1263671,304.0
1459766,246.0
1446318,141.0
1261433,1665.0
1269069,1250.0
1404230,708.0
1336029,70.0
1399299,212.0
1177248,176.0
1445768,603.0
1195695,706.0
1088152,1405.0
1454215,105.0
1134300,108.0
1014383,208.0
1285817,1180.0
1138700,525.0
1461969,1020.0
1128200,99.0
1314452,96.0
1315250,69.0
1413674,116.0
1056095,215.0
1036858,164.0
1485353,76.0
1390837,73.0
1194190,669.0
1119487,2943.0
1339749,2520.0
1061782,36.0
1135715,36.0
1164057,34.0
1107883,392.0
1270377,568.0
1198926,418.0
1191793,112.0
1224526,120.0
1006345,81.0
1454022,172.0
1349257,150.0
1222378,309.0
1214827,34.0
1374452,253.0
1180417,654.0
1028933,509.0
1210621,60.0
1167739,98.0
1088693,81.0
1361886,517.0
1141573,336.0
1196671,376.0
1146761,106.0
1261241,103.0
1443500,42.0
1403800,74.0
1466039,55.0
1179883,106.0
1240414,241.0
1180298,125.0
1490887,93.0
1256555,89.0
1001420,553.0
1142876,183.0
1281197,176.0
1455208,28.0
1253092,22.0
1135228,32.0
1177502,26.0
1407030,126.0
1195403,2024.0
1375107,1522.0
1429537,17.0
1381175,98.0
1137531,121.0
1109600,170.0
1421410,31.0
1486214,31.0
1395368,56.0
1397416,39.0
1359004,386.0
1421162,423.0
1398564,192.0
1089746,722.0
1410758,612.0
1002962,357.0
1351109,32.0
1428083,117.0
1484698,86.0
1028375,418.0
1206135,454.0
1436386,810.0
1367408,95.0
1053898,93.0
1382425,175.0
1292070,555.0
1480206,298.0
1120940,578.0
1468339,53.0
1136584,48.0
1211307,52.0
1369516,90.0
1184088,60.0
1105879,35.0
1143486,34.0
1026211,396.0
1050747,2596.0
1173416,2624.0
1415526,20.0
1167608,20.0
1448873,331.0
1242415,351.0
1121953,395.0
1403412,62.0
1035471,44.0
1292202,99.0
1108945,138.0
1066731,237.0
1258400,27.0
1151588,118.0
1414898,165.0
1327710,137.0
1064923,43.0
1420107,31.0
1123527,285.0
1000907,229.0
1378334,289.0
1130038,832.0
1464836,630.0
1353492,321.0
1484689,41.0
1274850,89.0
1252107,77.0
1255664,330.0
1131960,420.0
1412625,778.0
1440115,78.0
1382021,72.0
1395998,133.0
1270843,805.0
1408164,340.0
1481165,730.0
1437947,110.0
1439789,107.0
1275465,116.0
1194753,221.0
1147342,166.0
1103660,38.0
1247834,50.0
1422780,52.0
1108976,465.0
1182231,2761.0
1067128,2120.0
1200620,25.0
1385060,31.0
1088753,23.0
1150452,191.0
1259844,237.0
1366093,254.0
1090724,138.0
1219034,115.0
1315638,60.0
1360974,89.0
1326611,125.0
1351077,246.0
1391976,52.0
1495438,41.0
1241681,44.0
1249355,290.0
1374023,313.0
1466744,267.0
1399018,42.0
1004548,64.0
1139669,47.0
1055616,300.0
1122846,232.0
1406454,213.0
1039371,78.0
1121211,76.0
1264908,36.0
1296533,63.0
1426208,126.0
1409006,68.0
1173379,112.0
1118431,120.0
1079464,110.0
1444017,333.0
1193489,174.0
1181755,105.0
1246156,20.0
1044415,33.0
1363391,17.0
1039041,27.0
1493857,81.0
1328770,1736.0
1345825,731.0
1033807,113.0
1154816,128.0
1481379,130.0
1369285,21.0
1308262,22.0
1072338,30.0
1178054,50.0
1198327,32.0
1014144,326.0
1087415,280.0
1358775,194.0
1485144,519.0
1351561,450.0
1094451,199.0
1403001,67.0
1319256,148.0
1319491,116.0
1118664,243.0
1460451,413.0
1196492,494.0
1195267,102.0
1382081,102.0
1313925,122.0
1275885,786.0
1483396,338.0
1491377,620.0
1183714,98.0
1070954,91.0
1051931,74.0
1224290,231.0
1258071,186.0
1044208,44.0
1446159,75.0
1246054,78.0
1467684,437.0
1481364,2254.0
1463940,1797.0
1363332,39.0
1154879,37.0
1442863,125.0
1207734,179.0
1052063,241.0
1104983,59.0
1387722,46.0
1263095,52.0
1356728,161.0
1068227,192.0
1471794,250.0
1254577,67.0
1485687,101.0
1335177,80.0
1066128,420.0
1457115,381.0
1087099,220.0
1271835,317.0
1312239,267.0
1234576,100.0
1100724,24.0
1335989,59.0
1345160,45.0
1069628,164.0
1469630,343.0
1463021,304.0
1414175,203.0
1084662,134.0
1470501,152.0
1107382,398.0
1382879,203.0
1194304,258.0
1274988,28.0
1240654,67.0
1483648,42.0
1269302,18.0
1052405,28.0
1027289,24.0
1313290,207.0
1037102,1520.0
1484270,1595.0
1158511,18.0
1222111,79.0
1389785,122.0
1050510,128.0
1168202,22.0
1052745,21.0
1169013,70.0
1040540,53.0
1453344,65.0
1051817,32.0
1029890,24.0
1334159,254.0
1077256,321.0
1456855,175.0
1357059,1500.0
1028254,1030.0
1055924,428.0
1353130,48.0
1076577,113.0
1421169,89.0
1217432,433.0
1319084,578.0
1480696,1239.0
1126504,116.0
1036146,109.0
1179723,155.0
1300063,792.0
1165413,387.0
1488081,838.0
1073773,98.0
1083750,83.0
1334811,74.0
1283401,84.0
1307591,79.0
1325050,48.0
1038388,528.0
1047892,2441.0
1221712,2344.0
1032642,25.0
1098944,27.0
1383592,99.0
1110449,143.0
1127095,145.0
1309125,197.0
1326605,159.0
1377977,105.0
1251620,112.0
1001984,140.0
1419512,198.0
1428246,42.0
1343497,33.0
1120131,32.0
1333616,188.0
1211759,222.0
1344886,262.0
1442954,43.0
1147289,68.0
1344427,52.0
1341626,344.0
1166087,243.0
1148765,249.0
1100317,742.0
1156949,303.0
1134301,82.0
1304812,34.0
1209150,80.0
1221546,52.0
1180229,132.0
1221830,325.0
1089009,236.0
1177992,101.0
1336611,95.0
1017666,116.0
1495930,641.0
1004518,235.0
1065792,325.0
1163862,53.0
1167812,42.0
1279711,45.0
1294408,82.0
1301442,73.0
1337742,23.0
1471675,36.0
1441363,35.0
1250420,286.0
1023350,1816.0
1460257,1319.0
1243217,20.0
1383376,119.0
1004792,158.0
1471500,185.0
1388970,34.0
1255438,27.0
1496795,58.0
1346793,46.0
1273441,71.0
1208761,33.0
1315511,54.0
1123237,44.0
1147453,322.0
1401269,272.0
1435027,161.0
1479842,715.0
1335120,593.0
1266346,150.0
1443298,32.0
1160998,57.0
1433094,37.0
1354912,154.0
1489710,258.0
1206483,298.0
1205178,133.0
1382964,111.0
1098649,164.0
1328013,618.0
1116922,220.0
1357329,344.0
1154131,46.0
1203305,38.0
1405532,42.0
1272906,116.0
1278925,90.0
1214073,23.0
1131539,33.0
1391815,320.0
1308041,1983.0
1361501,1681.0
1359350,25.0
1167619,119.0
1411529,175.0
1209955,220.0
1285450,80.0
1323323,83.0
1293905,110.0
1159054,28.0
1478629,43.0
1401429,30.0
1194866,330.0
1123969,294.0
1313035,195.0
1201640,350.0
1471555,308.0
1172117,114.0
1283593,34.0
1007891,57.0
1464379,43.0
1187374,197.0
1386015,365.0
1451683,311.0
1339299,114.0
1357633,111.0
1111401,134.0
1196208,491.0
1052664,181.0
1186550,349.0
1326138,38.0
1427762,72.0
1361966,53.0
1383155,20.0
1030857,35.0
1139627,29.0
1154847,216.0
1213496,1628.0
1378286,1307.0
1460258,22.0
1186075,22.0
1017536,19.0
1450900,73.0
1224522,90.0
1127451,101.0
1318678,28.0
1106083,104.0
1482122,121.0
1436549,152.0
1093672,28.0
1469694,42.0
1276722,30.0
1481414,242.0
1004561,256.0
1002579,143.0
1365062,468.0
1101142,382.0
1273134,157.0
1134994,59.0
1154883,45.0
1277171,181.0
1249231,283.0
1038965,353.0
1101252,69.0
1114666,67.0
1096073,85.0
1271716,550.0
1141248,178.0
1108677,347.0
1270680,42.0
1131586,33.0
1407745,48.0
1234038,87.0
1349426,70.0
1281501,22.0
1357408,35.0
1442391,33.0
1172744,253.0
1272747,1895.0
1459972,1850.0
1040817,22.0
1216412,21.0
1233243,73.0
1077136,92.0
1297231,141.0
1050850,29.0
1183320,28.0
1214420,71.0
1298875,88.0
1432084,116.0
1474249,43.0
1335742,33.0
1232971,258.0
1391564,191.0
1151399,228.0
1462159,563.0
1340640,431.0
1054399,242.0
1071053,30.0
1243523,97.0
1349753,74.0
1441077,220.0
1412754,311.0
1263819,410.0
1456889,132.0
1248108,143.0
1289400,165.0
1243803,437.0
1326115,205.0
1351029,318.0
1284951,33.0
1046968,24.0
1494739,170.0
1334284,29.0
1221331,26.0
1282357,256.0
1019938,1373.0
1339356,860.0
1393711,20.0
1028210,18.0
1123788,178.0
1434656,145.0
1208743,54.0
1045564,48.0
1312452,44.0
1275245,66.0
1031647,120.0
1054056,145.0
1118218,24.0
1245179,22.0
1239770,54.0
1420458,97.0
1313365,64.0
1070617,26.0
1392760,37.0
1015640,27.0
1098563,193.0
1323315,155.0
1179775,148.0
1273247,477.0
1136816,375.0
1032841,208.0
1207961,73.0
1347248,56.0
1089518,228.0
1050183,304.0
1338001,441.0
1165646,75.0
1391820,78.0
1477155,111.0
1389901,388.0
1242455,204.0
1053974,321.0
1498709,55.0
1428777,49.0
1046377,69.0
1254119,52.0
1085095,30.0
1485136,31.0
1157854,33.0
1169953,261.0
1217570,1567.0
1249972,1495.0
1169083,22.0
1475801,18.0
1359599,155.0
1039687,172.0
1498185,198.0
1131747,53.0
1403023,44.0
1108801,69.0
1397460,92.0
1121415,145.0
1282806,28.0
1051075,107.0
1367997,166.0
1041473,119.0
1315013,28.0
1041864,42.0
1171509,31.0
1331445,199.0
1089775,184.0
1472724,140.0
1361205,579.0
1396555,425.0
1358836,199.0
1331407,42.0
1452274,118.0
1390714,82.0
1228822,264.0
1452554,390.0
1029070,559.0
1228033,77.0
1478440,78.0
1043154,104.0
1478265,693.0
1470381,315.0
1222984,494.0
1052650,61.0
1372888,60.0
1293367,64.0
1165645,91.0
1154429,64.0
1021459,35.0
1422321,39.0
1366611,44.0
1350569,362.0
1312949,2194.0
1348257,2384.0
1440671,23.0
1083790,136.0
1463499,178.0
1123111,185.0
1222993,67.0
1261754,65.0
1374992,50.0
1181948,81.0
1437293,107.0
1203616,179.0
1410350,27.0
1116914,89.0
1344894,157.0
1146264,152.0
1415887,44.0
1127683,62.0
1146258,46.0
1019990,326.0
1032774,263.0
1484259,215.0
1322980,149.0
1265570,139.0
1231701,49.0
1119849,22.0
1173395,42.0
1036045,33.0
1053779,93.0
1303542,216.0
1347349,132.0
1481384,111.0
1096564,105.0
1474850,112.0
1193654,373.0
1159117,161.0
1353804,152.0
1375433,30.0
1146173,23.0
1353342,26.0
1402445,126.0
1105415,1312.0
1402829,1231.0
1036213,78.0
1030302,85.0
1404791,106.0
1093896,23.0
1402246,34.0
1287476,25.0
1493850,311.0
1095490,336.0
1329120,178.0
1402691,252.0
1426744,241.0
1443312,116.0
1298678,26.0
1156213,32.0
1363905,84.0
1102864,152.0
1278807,146.0
1308940,58.0
1396950,58.0
1302314,56.0
1054201,396.0
1056665,131.0
1482353,248.0
1440278,42.0
1330860,33.0
1148716,65.0
1488302,106.0
1051906,86.0
1152850,21.0
1320652,28.0
1386934,27.0
1433199,180.0
1227005,1303.0
1131938,1083.0
1120598,73.0
1355736,84.0
1037052,119.0
1329665,28.0
1055315,23.0
1088819,26.0
1277933,89.0
1166225,88.0
1293329,102.0
1349351,37.0
1054906,224.0
1004507,180.0
1191410,113.0
1237519,456.0
1101366,308.0
1063294,161.0
1417445,39.0
1315888,92.0
1392155,63.0
1158773,175.0
1303629,273.0
1262956,269.0
1143046,95.0
1084443,96.0
1131770,113.0
1425588,613.0
1254738,214.0
1418776,337.0
1041100,40.0
1433561,49.0
1195998,93.0
1356831,61.0
1431024,25.0
1229088,47.0
1490332,39.0
1173268,266.0
1460060,1596.0
1336420,1359.0
1369493,24.0
1167595,23.0
1213428,22.0
1309558,102.0
1170333,138.0
1268761,242.0
1326400,28.0
1355420,27.0
1117059,26.0
1280259,67.0
1047301,134.0
1405693,159.0
1192141,38.0
1041377,62.0
1488435,48.0
1427131,318.0
1002220,333.0
1301771,184.0
1219875,196.0
1246237,205.0
1045704,65.0
1023309,25.0
1228393,71.0
1187353,54.0
1143421,147.0
1402925,310.0
1093785,230.0
1146882,103.0
1318929,118.0
1203442,183.0
1004420,393.0
1014090,178.0
1398042,218.0
1264681,39.0
1017526,30.0
1458262,19.0
1150678,30.0
1320376,146.0
1317677,1841.0
1352082,1398.0
1368925,70.0
1269920,106.0
1117989,103.0
1041166,34.0
1045010,31.0
1304495,39.0
1416081,25.0
1031438,35.0
1180183,27.0
1432441,232.0
1401070,281.0
1296303,178.0
1495457,274.0
1215871,247.0
1143636,130.0
1058496,34.0
1443889,65.0
1180874,62.0
1048380,98.0
1263996,207.0
1149931,172.0
1022424,117.0
1218254,91.0
1112554,108.0
1009750,614.0
1056322,171.0
1083054,290.0
1200089,38.0
1318982,43.0
1363303,77.0
1042514,57.0
1137634,22.0
1495807,40.0
1466731,39.0
1080998,192.0
1397257,1849.0
1325299,1528.0
1205461,22.0
1386895,23.0
1170771,20.0
1381779,199.0
1136184,169.0
1389254,255.0
1162273,33.0
1490297,29.0
1198587,67.0
1006648,69.0
1357410,97.0
1066458,40.0
1126128,71.0
1481585,47.0
1081125,353.0
1316293,366.0
1233845,165.0
1395557,507.0
1175595,381.0
1462272,164.0
1168538,38.0
1096333,76.0
1200477,53.0
1101186,181.0
1030030,279.0
1151876,336.0
1404563,81.0
1224600,88.0
1386814,105.0
1329521,530.0
1107904,250.0
1026288,417.0
1063382,52.0
1072318,37.0
1336287,111.0
1388838,197.0
1231318,150.0
1460552,26.0
1494117,40.0
1419467,40.0
1247675,339.0
1257289,2047.0
1187581,1658.0
1250575,23.0
1355719,26.0
1322958,77.0
1110998,102.0
1026632,163.0
1468197,42.0
1429143,34.0
1110002,161.0
1353989,178.0
1368664,247.0
1233222,33.0
1483390,53.0
1025301,38.0
1348159,309.0
1404114,283.0
1137543,205.0
1315211,1006.0
1153898,1126.0
1281814,554.0
1416927,41.0
1128826,146.0
1471144,124.0
1049350,532.0
1131538,585.0
1163574,1030.0
1208422,142.0
1494813,142.0
1166910,234.0
1400040,713.0
1392051,422.0
1061242,709.0
1230087,69.0
1062235,60.0
1330041,50.0
1250606,191.0
1000748,52.0
1065507,40.0
1399913,42.0
1164086,528.0
1199454,2821.0
1484932,2856.0
1057929,21.0
1318694,290.0
1244936,503.0
1103112,443.0
1198144,65.0
1454651,61.0
1125120,50.0
1367873,99.0
1152380,180.0
1425925,259.0
1387841,32.0
1325701,30.0
1297570,116.0
1193708,198.0
1216003,241.0
1189783,37.0
1009315,48.0
1333953,40.0
1036613,403.0
1134711,274.0
1053860,318.0
1438974,368.0
1095568,309.0
1369255,120.0
1370235,30.0
1055921,73.0
1104908,52.0
1323957,118.0
1067345,249.0
1483471,277.0
1376912,53.0
1078062,54.0
1443211,65.0
1083456,415.0
1100793,179.0
1290854,339.0
1089558,46.0
1100250,37.0
1420158,99.0
1267746,135.0
1283121,114.0
1422003,26.0
1228679,36.0
1399603,35.0
1133114,261.0
1213738,1431.0
1109919,1469.0
1076832,23.0
1067896,25.0
1009282,21.0
1047239,72.0
1133053,83.0
1219095,131.0
1410114,38.0
1386771,30.0
1322930,34.0
1400695,118.0
1361334,119.0
1242163,145.0
1324093,31.0
1122716,54.0
1082302,35.0
1436025,222.0
1136040,208.0
1363491,138.0
1469698,259.0
1470409,191.0
1044051,80.0
1238870,36.0
1256441,112.0
1209146,196.0
1256407,364.0
1221582,292.0
1383790,90.0
1325056,104.0
1265434,113.0
1388704,604.0
1313545,269.0
1395631,302.0
1051001,25.0
1431352,58.0
1410965,32.0
1483756,19.0
1290899,37.0
1199703,44.0
1237610,230.0
1444912,2853.0
1420680,2539.0
1483148,93.0
1107862,158.0
1337109,20.0
1247940,21.0
1429379,29.0
1495441,45.0
1010582,35.0
1442966,90.0
1147172,56.0
1183397,383.0
1205751,394.0
1094254,288.0
1412751,433.0
1006145,385.0
1175281,182.0
1493704,36.0
1226267,87.0
1255164,68.0
1310037,265.0
1457996,405.0
1294289,444.0
1320535,163.0
1216489,169.0
1157061,172.0
1173815,524.0
1354780,284.0
1305979,357.0
1432851,60.0
1007110,131.0
1419717,98.0
1276891,25.0
1034437,39.0
1449768,32.0
1397560,320.0
1310851,2173.0
1436856,1159.0
1265589,22.0
1445268,129.0
1075807,197.0
1109491,204.0
1018204,39.0
1469298,30.0
1345768,31.0
1087184,83.0
1325614,138.0
1005390,164.0
1381072,30.0
1372407,51.0
1472769,35.0
1089646,297.0
1490925,316.0
1175440,214.0
1232486,465.0
1426884,376.0
1018982,190.0
1024533,28.0
1423458,107.0
1256007,83.0
1072327,208.0
1200918,301.0
1031606,415.0
1171496,63.0
1125996,61.0
1283888,89.0
1418131,416.0
1400837,194.0
1471564,337.0
1348293,35.0
1360248,33.0
1037188,30.0
1275453,38.0
1153084,58.0
1476703,37.0
1214045,25.0
1339201,28.0
1430832,237.0
1429517,1434.0
1182953,1544.0
1459302,20.0
1177955,18.0
1157643,140.0
1284388,170.0
1364451,189.0
1156252,62.0
1375220,49.0
